,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
0,-0.1325990984724106,-0.094370191954961,0.0073013347982208,0.0274886774556009,0.010176247100825,0.0172378181943691,0.0098806900939628
1,-0.1062202116301153,-0.0133868053691399,-0.0004131690992766,-0.0244643692378682,-0.0125432456470096,0.0168446340027636,0.0073050365724769
2,-0.0913590934167864,-0.0617906589523985,-0.0004545599188575,-0.0033392741203999,0.0013361261362661,0.0030484654513272,0.0129425708510032
3,-0.1044652205022017,0.0685139143260677,0.0064448713176259,0.0301820296108905,-0.0168460896863591,0.0062115372686909,0.0180299197477487
4,-0.1016279398052026,-0.0854018480702234,-0.0008141427945373,-0.009668520092688,-0.0084032438319274,0.0097209729198426,0.000920220436644
5,-0.0159499048463678,-0.0764842439391943,-0.006628092563424,0.0284130637669955,-0.0181993458889842,0.0243109492862311,0.0127882710601947
6,0.0520190025512721,0.012213666150023,0.0021549864299275,-0.0658643129953224,-0.0253252875623449,-0.1059436512970742,-0.0853063746330961
7,0.1236028270406288,0.0825433405253372,-0.0004800429559853,-0.0498563995887909,-0.0716075641553018,0.0054164622134927,0.033320749508509
8,0.0317897882075739,0.0018882613724874,-0.0001349323124391,-0.1055597299027543,-0.004982065670872,-0.1254170257188765,0.0113668999175532
9,-0.0914367465955463,-0.0831048236472489,-0.0092708059547766,0.0061923091636382,-0.0140017296215731,-0.0048976028263339,0.0059810294612118
10,-0.0203317942163562,-0.0691456750543455,0.0088954185603289,-0.0334625774970987,-0.0078760467461047,0.014824336150369,0.0104549749661725
11,-0.0555499993861097,0.0155439080319868,0.0118038533199557,0.0527128523466765,0.0536869734540519,0.0432469993370187,0.0144135062322078
12,-0.0223921456472929,0.0211179869304371,-0.0055256350911788,-0.0583363177589124,-0.0346647042576013,0.0218772136479835,0.0210020229815087
13,0.0736859069805298,0.0424972489459967,-0.0106308925035967,0.0379944933926159,-0.0117608781719274,0.0049673856662429,0.0382049238709625
14,0.0474237537731101,-0.0439193282695344,-0.0073478226383756,-0.0123854743757894,-0.0178195323884447,0.0047676072090832,0.0148223809562133
15,0.3209773499561023,0.1591226331924036,0.0286287301019406,-0.0189783065711364,0.0294854128690986,0.0066992124677271,0.0378309746767121
16,-0.1082038017419551,-0.0646180524780247,-0.0026087514132274,0.0057734825120289,-0.0089386720974748,0.0094233916078182,-0.0718622828792733
