,minute,h_a,situation,shotType,lastAction,distanceToGoal,angleToGoal
0,77,2,3,2,27,29.5784838546208,13.8333062542616
1,79,2,3,2,3,16.8549901371504,11.2413257876324
2,81,2,3,2,38,18.5777624252545,15.1670304503024
3,83,2,3,4,27,8.86185267821488,15.8118456315787
4,83,2,3,4,29,25.7236640205443,15.8826418792752
5,90,2,3,4,27,20.6854705635678,20.0672303515419
6,92,2,2,1,3,11.4193279298448,32.5046963808189
7,93,2,3,1,11,10.9806326916989,36.4508340924224
8,94,2,3,1,1,13.2372638033078,26.9392265079164
9,10,1,3,4,27,24.797319264732,16.2426448740167
10,12,1,3,4,24,20.9253342076545,19.7238200761273
11,83,1,3,4,27,17.789022251648,11.8873983451534
12,88,1,3,2,12,14.477063986437,19.6213922970828
13,90,1,3,2,27,13.8894230504572,24.8154417525559
14,6,1,3,4,8,18.6081364135072,22.1162904020051
15,9,1,3,4,8,5.7051755237458,63.9586882792311
16,15,1,2,4,27,27.3985536703189,12.6898828275024
17,16,1,3,4,27,17.2675489724053,16.8194042136128
18,30,1,3,2,27,23.1709165508251,16.673704155931
19,37,1,3,4,27,29.9111406862922,11.9178145165381
20,38,1,3,2,27,22.6900706042722,18.318634044809
21,49,1,3,4,11,7.07507494486202,54.5522292927068
22,46,2,5,1,1,11.213267093954,35.950071723163
23,50,2,3,4,8,15.7449456521198,23.552779499816
24,54,2,3,4,27,11.152778464741,35.4993956460446
25,55,2,3,4,27,15.9583804687574,19.7974200766657
26,56,2,2,1,1,9.07933505914517,38.7145182929085
27,62,2,3,4,27,24.0606226866984,15.3517335442241
28,74,2,3,1,1,5.64960825712137,60.7319455128211
29,79,2,3,2,27,21.1694974581127,17.8360227605884
30,80,2,3,2,8,19.0911692696821,11.2671111122339
31,81,2,3,2,27,17.3658403112674,17.4697985473719
32,81,2,2,1,11,10.4071095952339,36.686689347333
33,9,2,3,4,38,14.399758258594,27.9685353236738
34,13,2,1,4,33,33.8883097503887,8.01741870594648
35,14,2,3,4,27,27.659764162981,13.7330028321212
36,15,2,2,2,11,21.1222175131914,10.8583542165709
37,15,2,2,4,3,18.3514154345029,18.8938283174201
38,18,2,3,4,27,21.2970440011737,16.9003576726441
39,20,2,3,2,27,22.834058461656,18.0977625858972
40,23,2,3,4,24,4.38989963912195,74.7292625877933
41,26,2,3,4,27,18.1653958433744,18.7723158195247
42,27,2,3,2,27,30.5900066066251,11.676334108194
43,28,2,3,4,27,21.0097354938371,17.9125383559519
44,51,1,3,4,38,10.731646946549,21.814398050294
45,52,1,3,2,27,13.7465760581281,20.1897141722222
46,61,1,2,1,8,11.4110175986402,30.6324663885908
47,70,1,3,4,2,17.8756592924235,19.1092072782227
48,75,1,3,2,27,12.4030826548873,12.6467492144977
49,93,1,3,4,27,25.5838205839742,14.9030047468607
50,1,2,3,2,24,12.2816192725601,14.4259393529013
51,6,2,2,1,11,11.3606130100824,35.6650261082845
52,9,2,3,2,27,14.8685283026078,7.79726296447404
53,12,2,3,4,27,13.679080880422,10.281485482785
54,14,2,2,1,11,6.18698693954393,60.4043869684628
55,4,1,3,4,39,12.6473662919451,20.9483975121002
56,11,1,3,4,27,19.1365220228753,17.9832836658136
57,19,1,3,2,39,16.3173788327098,23.4928767854884
58,22,1,3,4,19,14.6177196238159,27.5605835806845
59,27,1,3,4,27,12.5689657490185,14.8849582737983
60,37,1,3,2,24,26.6817879049491,14.7928288105267
61,43,1,3,4,23,22.3770214136276,17.9168117172173
62,58,1,3,1,11,7.33413502051165,32.1251906230383
63,62,1,3,2,27,15.6616162959,24.1064460395404
64,68,1,2,2,27,25.5144948084588,13.1626975964442
65,70,1,3,4,24,26.2587032299649,13.3648698542879
66,68,2,3,2,38,21.8725822958383,18.1214528689686
67,79,2,3,4,27,29.6043678971074,13.8096924838415
68,86,2,3,2,27,12.2756254216398,12.9268606981688
69,94,2,3,4,27,17.3547653989963,23.7812439509004
70,13,1,4,4,33,12.1678110192425,33.2803475559272
71,32,1,3,2,27,27.7735513289907,13.01784030033
72,36,1,5,2,8,9.2123068634866,41.0583030642274
73,45,1,3,2,2,17.3011268474548,21.5610375365615
74,80,1,3,4,27,12.9173197683782,28.851523764688
75,90,1,3,4,8,22.705888711977,18.2941844179762
76,6,2,2,2,24,28.7497196819142,12.4202313054459
77,49,1,5,1,11,8.93761866137688,38.1712232977879
78,51,1,3,4,8,12.7294019373816,23.9742186392215
79,68,1,3,4,27,23.2454125293948,15.9541829156322
80,72,1,1,2,33,34.9985713994157,9.36652020931082
81,73,1,3,2,38,22.380364142823,16.4274167434218
82,4,2,5,1,8,17.6900961975642,18.0492015058993
83,9,2,3,4,38,28.6343139813914,13.9675233006973
84,10,2,3,4,24,13.5484042457593,29.6450819226981
85,17,2,3,2,27,23.6972870749731,13.7106538129082
86,19,2,3,1,1,10.4402332859358,34.6598858944002
87,26,2,4,4,33,12.1678110192425,33.2803475559272
88,41,2,3,4,27,24.0400518099174,15.73934524377
89,62,2,3,4,27,17.811573524213,20.1417768949647
90,62,2,3,2,29,21.5743055480077,18.9549055704634
91,80,2,3,1,3,6.50919384226407,58.2845282186999
92,13,1,3,2,27,9.46218262347541,42.2564918461476
93,19,1,1,2,33,24.0258398421238,9.6698984626613
94,31,1,3,2,27,28.2364989048322,14.5122611273776
95,41,1,3,4,27,17.8653369701674,20.9103323016937
96,44,1,3,2,19,29.3993347219854,12.4289224744948
97,44,1,3,4,27,22.9135582078525,14.1643290348989
98,59,1,3,4,24,4.11567351829066,82.7028267385749
99,75,2,2,2,38,17.1140436224133,21.7393610387017
100,82,2,2,4,24,25.7614951102689,14.8929601609306
101,84,2,3,4,27,9.9645464333928,18.3183949957364
102,86,2,3,4,27,34.9445903831248,11.0197877354973
103,7,1,3,1,1,11.8977171202954,32.9309867557471
104,13,1,3,1,1,6.51039495183239,58.6859067536975
105,18,1,3,4,27,29.6624949120659,14.0442203076958
106,18,1,3,2,27,26.0902128800316,15.2069730641139
107,21,1,3,2,24,17.3679240533099,19.254511626135
108,28,1,3,4,27,16.8424516245075,12.0399088233791
109,39,1,3,4,27,17.3760902711068,18.9644090632487
110,53,2,3,4,3,23.3321282284239,17.8142904096728
111,55,2,3,4,24,20.8959587469636,19.8687171406247
112,64,2,3,2,27,22.6030700280595,11.3561428363226
113,66,2,3,2,27,13.5660023730085,28.9871744855956
114,68,2,3,2,24,21.4218163450952,12.5471557413104
