,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
0,-0.1385244847284901,-0.0719454946671085,0.0020059981521386,0.0216663151773348,0.0078853114410027,0.0202239671557551,0.0038038646849742
1,-0.1412340294950986,-0.0720032975891756,0.0095458915986186,0.0415527376111293,0.0048644855902779,-0.0008282553773095,0.0032179448771651
2,-0.1134991211481784,-0.0942828935854422,0.0020059981521386,0.0237789993811815,0.0078853114410027,0.0038590776970865,0.0153681052778182
3,-0.1230828643283826,-0.0998250767057674,0.0167305571850547,0.0415527376111293,0.0078853114410027,-0.004145362485624,0.0060001744981943
4,-0.1421742825033229,-0.0720032975891756,0.0033121522462159,0.0187181188440498,0.0067374513282064,0.0257574075296513,0.0047679273599821
5,-0.1421742825033229,-0.0716006433288966,0.0024050869476107,0.0415527376111293,0.0067374513282064,0.0029227887625718,0.0052723383983084
6,-0.1385244847284901,-0.0750241234399004,0.0129298118234346,0.0222240285581838,0.0078853114410027,0.0114712733260853,0.004153660235291
7,-0.1273367603026076,-0.1131866827814082,0.0020059981521386,0.0157843765828443,0.0078853114410027,0.0213767633554418,0.0385864707681953
8,-0.1081577808703253,-0.1286078411219108,0.0024050869476107,0.0237358415291752,0.0159989405402137,0.0284667469322206,0.0112744832586229
9,-0.1478338007715154,-0.0840556299426068,0.0170486745636712,0.0152677126452691,0.0159989405402137,0.0101832551163061,0.0185063250642691
10,-0.1516239014686265,-0.1102601222601198,0.0195179467902288,0.0601100678693728,0.0135296683136562,0.0004250297304141,0.0134167882406814
11,-0.1440579251023862,-0.085322483757169,0.0024050869476107,0.0175040129153151,0.0104757531800478,0.0257574075296513,0.0183536255025373
12,-0.1049015141043144,-0.1131866827814082,0.0004050774573626,0.0074449858012614,0.0226823897766551,0.0387614809911576,-0.0060902599251069
13,-0.1273367603026076,-0.1131866827814082,0.0038668431860428,0.0307187448483187,0.0083067572688816,0.0371678463260642,0.0055787286703155
14,-0.1385244847284901,-0.1110619269929176,0.0129298118234346,0.0307187448483187,0.0078853114410027,0.0371678463260642,0.0060001744981943
15,-0.1080982675221368,0.046691215585396,0.0025344292511527,-0.0668367223013636,0.0117852407953935,-0.0269478283726326,0.0079938021560217
16,-0.1112442847712089,-0.0247331380823526,0.0023256506055787,-0.0100181663597492,0.0009806979111072,0.0004250297304141,0.0093860805580415
17,-0.1316432886300507,-0.0131975915666237,-0.0195159471069485,0.0264433215881122,-0.0457213397259834,0.0556801088120299,-0.0049233937787048
18,-0.1112442847712089,-0.0248197160379866,0.0024050869476107,-0.0100181663597492,-0.0011060747081251,-0.000654266051269,0.0125592905725592
19,-0.1088393281411774,-0.0405232926668506,0.0029669572692899,0.039020978964963,-0.0895155928286206,0.0456797054766905,0.0183324415175361
20,-0.1113945768584101,-0.019565429931686,0.0013257911659274,-0.0470361956838353,0.0321784642000599,0.0004250297304141,0.0111887869693609
21,-0.1201641894588329,-0.0405232926668506,0.0013504528582911,-0.0494267886680607,0.0318812070473924,0.0343606583584214,0.0096438221214701
22,-0.0430146931738257,-0.0405232926668506,0.003041920290899,-0.0494267886680607,-0.0354409855635753,0.0228418872517741,0.0096438221214701
23,-0.1316432886300507,0.046691215585396,-0.0060385166386215,-0.055826436113122,0.00421834177439,0.0109930160580662,-0.001272462444227
24,-0.0100000045569254,-0.019565429931686,0.0013257911659274,-0.0470361956838353,-0.0692161081014247,0.0004250297304141,0.0111887869693609
25,-0.1006436658151851,-0.0247331380823526,0.0137785920957606,0.0363223727952578,-0.0692161081014247,0.0004250297304141,0.0111887869693609
26,-0.1306130892291538,0.046691215585396,0.0023168161924884,-0.0668367223013636,-5.208876344968416e-05,0.0192345313213815,-0.0036187932134678
27,-0.1344318339758967,-0.0329920472610004,-0.0195159471069485,-0.0007701192894334,0.007006887120236,0.0453997546496218,0.0024251754552523
28,-0.1201641894588329,-0.019176065732196,0.0025344292511527,-0.0644216488156574,0.0351565903319258,0.0276140253451231,0.0055787286703155
29,-0.1201641894588329,-0.0405232926668506,0.0029669572692899,-0.0010982616721252,-0.0010878160930458,0.0167677982705912,0.0102606739428042
30,-0.115927822576164,-0.0873588008483369,-0.0083918422183854,0.0174273162206404,0.0049957788293713,0.0298406355015944,0.0197983111214342
31,-0.0459706668115476,-0.0106724146779585,0.0004682934978051,-0.1037264140548645,0.0064429601056239,0.0004250297304141,0.0134167882406814
32,-0.1216348975701789,-0.0593544055191549,0.0021990196037831,0.0289598408237279,0.0049957788293713,0.0004270584364269,0.0047911814261786
33,-0.1166573370331324,-0.0469795818650485,-0.0028694189884559,0.0238021025861782,-0.0044294654300896,-0.0104195674414704,0.0179368442021729
34,-0.1334770968280356,-0.0759904339345604,-0.0011262602567817,0.0564025232410176,-0.0053193034260473,0.0004250297304141,0.0194691175041474
35,-0.0651886887879525,-0.0466488046980306,0.0042144995683348,-0.0768452951359654,0.0336109607097438,0.0004270584364269,0.0108138459375971
