,0
0,0.1400345313512881
1,0.1620409237275119
2,0.1553026301658351
3,0.3029900162181441
4,0.0996445528975888
5,0.2431697510111319
6,0.078867082779066
7,0.4178584267235708
8,0.1038702500283536
9,0.1043806841150521
10,0.1982776902986462
11,0.4307771474714688
12,0.2379974749406248
13,0.4698772423165049
14,0.2804606384019433
15,0.8586850608285288
16,0.0538843676455727
17,0.186702875531863
18,0.1494834451883346
19,0.0581187673976019
20,0.4945655499483817
21,0.8697632047937498
22,0.1658505994446983
23,0.406488620864862
24,0.6815117224157006
25,0.3112072221339614
26,0.2434244690532708
27,0.19924509726457
28,0.5195932098276406
29,0.2101504263581385
30,0.1187736884191939
31,0.2721185005117333
32,0.3239774861484296
33,0.7738301957596414
34,0.2032230350664826
35,0.0890331308695349
36,0.0872434048803161
37,0.1108110086217511
38,0.1717740161727645
39,0.1079205635585939
40,0.5304546205188917
41,0.1872190310508126
42,0.0563101479144057
43,0.5579613004452384
44,0.3336872701803863
45,0.6850107080168937
46,0.1818361651619948
47,0.2419561315064883
48,0.3012090891832977
49,0.1209152659629519
50,0.1658856721363618
51,0.4311985340586943
52,0.1308038755864106
53,0.1255965641284048
54,0.6894474699078306
55,0.4515577313046829
56,0.165931475993437
57,0.5850739121003906
58,0.34113499303446
59,0.2447822838360829
60,0.1158123101590283
61,0.1749460794042496
62,0.8396173525040557
63,0.3710242173036666
64,0.0738743146847683
65,0.1026620509337813
66,0.2022556248876088
67,0.1123223842384777
68,0.3031299358119868
69,0.3160497031123468
70,0.969816958449164
71,0.06583581237559
72,0.9196880042759354
73,0.3877206738527742
74,0.7423958955262033
75,0.1436971404926473
76,0.0126805248838762
77,0.6961198691092312
78,0.3858630019650774
79,0.1923888424118524
80,0.2120285310826911
81,0.1308061269750215
82,0.0494038369790332
83,0.0608828372988204
84,0.3740031908160339
85,0.1194192029735278
86,0.1726592408073215
87,0.968742788023004
88,0.1802723139574655
89,0.300624613287587
90,0.1981175497354781
91,0.5693156018874314
92,0.6329169200277991
93,0.2024859875981012
94,0.1113071490543749
95,0.3947308810514898
96,0.0146442126925187
97,0.122654661413014
98,0.6001266368313669
99,0.1308826220339555
100,0.0790373158950339
101,0.376310092611665
102,0.0617836665352211
103,0.1460068557110386
104,0.7570084796206158
105,0.0524548756769791
106,0.1872647200611276
107,0.1304829229657757
108,0.0922452199295455
109,0.2184877333981475
110,0.1704363090923292
111,0.1584486002278002
112,0.0771500605450058
113,0.6268900382050484
114,0.1049533466615175
115,0.1712510283820253
116,0.2806333460445026
117,0.1854930425465145
118,0.1638888885681879
119,0.26717210175741
120,0.4380174929941141
121,0.2680510835675839
122,0.3919170878446669
123,0.3236717302558864
124,0.9664022244733812
125,0.3702567204268123
126,0.2044816371434071
127,0.1510541166440796
128,0.5243138835748957
129,0.0853229733884324
130,0.0723207413504476
131,0.0824277222795889
132,0.8438696534893037
133,0.2677620816139985
134,0.5311097196458697
135,0.1027690981722704
136,0.114642607715453
137,0.5179870397951392
