,minute,h_a,situation,shotType,lastAction,distanceToGoal,angleToGoal
0,35,2,3,1,24,10.1405529388767,38.0270973770933
1,39,2,4,4,33,12.1678110192425,33.2803475559272
2,88,1,3,4,27,17.5849920107082,15.5355122869121
3,89,1,3,4,24,13.9911961980668,27.9711219096714
4,16,2,3,4,27,21.941884339059,18.8582714881946
5,27,2,3,4,1,28.119008407831,14.7896048380802
6,27,2,3,2,11,9.36235310703218,37.0739264506909
7,48,2,5,1,11,10.0884147691884,39.8572441309092
8,50,2,3,4,24,30.945335232918,12.2174128855886
9,68,2,3,4,38,23.9839274624295,10.6908762592512
10,6,1,1,4,33,24.8058783355881,15.6907740602877
11,18,1,3,4,1,10.2492284130473,31.4745273155617
12,55,2,3,4,27,24.9175881544218,16.2916503647059
13,61,2,3,4,27,16.7429667270998,16.9730030630417
14,65,2,3,4,27,13.7968742670255,28.8816417905737
15,65,2,3,2,29,15.0679023784724,18.3131715282779
16,70,2,3,4,27,26.8664681884573,14.8858950975921
17,73,2,3,2,27,30.6127227293359,12.9334792744127
18,88,2,3,1,1,11.8468625215911,34.1401604234202
19,76,2,2,1,11,13.9475416539454,28.1306926333347
20,76,2,2,2,27,29.2544700609811,12.7494004829327
21,77,2,3,2,8,40.0519254509638,8.7620275782012
22,82,2,2,2,27,26.9248796453465,14.6494069279166
23,83,2,3,2,4,24.1207928935894,16.210092438383
24,36,2,3,2,27,22.2599025133316,17.435790412827
25,46,2,3,2,27,13.0635529986657,30.1824244078407
26,52,2,3,1,11,15.7565462204706,14.845692514946
27,73,2,1,4,33,27.3998390238067,13.8203480229734
28,66,1,3,2,19,30.42801274641,13.3622358648873
29,69,1,1,4,33,29.7690160890302,9.20382944171484
30,78,1,3,2,27,28.6537480161123,14.5125559785448
31,0,2,3,2,24,18.1071129833205,20.0101327502096
32,5,2,3,1,1,11.2389526061203,34.2418729088133
33,6,2,3,4,38,15.8239693012348,24.7263834188388
34,18,2,2,1,1,11.1299991164189,36.4059676758257
35,19,2,3,1,19,10.0033650462471,39.8141471428369
36,28,1,5,4,24,14.6026806451376,27.7849857020051
37,34,1,3,1,11,16.2668048335105,25.2284484138972
38,41,1,3,4,27,23.7555557868499,17.2812253414421
39,43,1,3,4,27,32.7724556893536,12.6609665700332
40,69,1,3,4,27,28.2910971922367,14.6674161172864
41,72,1,3,2,27,19.4060044048519,21.1696665403886
42,72,1,3,2,29,11.3562905657108,35.6880789815055
43,75,1,3,2,27,25.5386139333924,15.0188372122074
44,80,1,3,4,27,24.7932988180552,16.7862691272673
45,0,2,3,1,11,15.6921668226881,26.0367668939872
46,3,2,3,4,38,21.4040202286652,15.6406888151864
47,28,2,3,4,8,20.532580806589,10.2462732261302
48,74,2,2,2,24,14.9169309383034,26.7267070535314
49,9,1,3,4,27,22.1793454587256,12.9355279718609
