,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
0,0.1085048993229963,0.0529867995215803,0.0024228102517892,-0.0599777342184695,-0.0130694506566436,-0.1520709095255757,0.0131300374438863
1,0.2199260807855064,0.1275940709821226,-0.002172651897098,0.1261178915503132,0.0021943028777311,0.0215500917865882,0.1782716028981797
2,-0.1070156287173309,-0.0708215998122055,-0.0163169946723541,0.0149358905749288,0.0018965104149993,0.0045205350680273,0.0105677192931852
3,0.0764348787346867,0.0016438601568309,-0.00475094818709,-0.0689979146528802,-0.0459522196693065,0.0261310326951333,0.0152596686473627
4,-0.0456957158227639,-0.0880482048010102,0.0041991362828891,0.0098131188019906,-0.0092385913680811,0.0080218193872045,0.007892249964165
5,-0.1088136593696905,-0.0668951032863275,-0.0022988149764397,-0.0724497988258717,-0.0105233815218391,0.0015386192735728,0.002274299584894
6,0.1844111217648582,0.1833254268632591,0.0427844842861616,-0.0173028953863843,0.0446078143224713,0.0778014755533697,0.0371515878534517
7,0.0920016755164853,0.0317834504591548,-0.0043842481767115,-0.0289710444923945,0.0046254421569614,-0.0719440598168867,-0.0461081437902224
8,-0.1461751397552207,-0.0909757712063126,0.0020747416108932,-0.0199902015560476,0.0005657795907236,0.0066902755131421,0.0054135727211513
9,-0.1354541680614396,-0.0684595362498432,2.907260674218833e-05,0.019310523826079,0.0123888425909718,0.0083594355273427,0.0093143959929233
10,-0.0478010132324925,0.0019644722265894,0.0103085213099952,0.0499017551335676,-0.0241071327727757,0.0223512846646679,0.0647817000490793
11,0.1273881406031407,0.0825860658148586,0.0490798194547897,-0.0882100989596509,0.0971427294000902,0.0169814539905807,0.0170993187865073
12,-0.0706297216728494,-0.0851681161435191,0.0063802965237819,0.0272496518773932,0.0160898522025807,0.0183158629005245,0.0081857470327479
13,-0.002892543439217,-0.0140360368620577,0.0033945636224772,0.0293651936888217,0.0037782764781054,0.024245742710984,0.0194586989181253
14,0.1733665506102675,0.0414760743330387,0.0043527272203083,0.0684211683894636,-0.004194230021882,0.0107513859167466,0.0349805059362949
15,-0.0175759315964123,0.0043338808084906,0.003871797503084,-0.011920539056941,0.0044486653039712,0.0241027582400779,0.0254176802783113
16,-0.1157317984890233,-0.0809160428265864,0.0036506246299169,0.0189321494255948,-0.0073812870310816,0.0150292077494729,0.0040103193235505
17,-0.1549926910511841,-0.1033000641649655,0.0071122012837339,0.0168528197596114,0.0070755068111404,0.0096265099455601,0.0068928794621444
18,0.0652058030755299,0.0041622954619669,0.0074086278391966,-0.1085892299837697,-0.0114583908799834,-0.0706309434164514,0.0123932021569485
19,0.0510225573694327,-0.0121401374678464,-0.0095637019356533,-0.0476173842682877,-0.0097079651767561,-0.0726332386713975,-0.1028730301423723
20,-0.1211169343115129,-0.0722930568956417,-0.0008120236524494,0.0112913817900137,-0.0013190743674782,0.0084419578482293,-0.0647719099477859
21,-0.1402556060150629,-0.0833405085578447,-0.0040921135310688,-0.0283947785105241,0.0056663221649807,0.0002556795440321,0.0067617475446388
22,-0.0627362044743517,-0.0626079095391982,0.0138256755174511,0.0263727953771729,0.0003509019907263,0.0092712492786543,-0.0446637549157103
23,-0.0462817853084087,-0.0822209579398591,-0.0076343985059344,-0.0317566903124821,-0.0223394882589416,0.0102749113119458,0.0121538572755266
24,0.0760046960413209,-0.0305470448018333,0.0149452193203027,0.0622510058172541,0.052484877013864,0.0452961133532385,0.015576868472533
25,0.0694115464300463,0.0646267853103541,-0.0026674239731809,0.0390942361944679,-0.0087486654807087,0.0213261632703111,0.0344560326801522
26,-0.0696867124791709,-0.0333792966863511,-0.0008313940433075,-0.0571609524445218,-0.0078318176115018,-0.0687016365601295,-6.195147453288974e-05
27,-0.0961148774631218,-0.0144425356747519,0.0017673728362697,0.0422471810662518,0.0041787196436938,0.0103921883779822,0.0627354179007293
28,-0.1344717692469595,-0.0974149454261574,-0.0006663238862778,-0.0420675831061721,0.0019626455238177,-0.0064372762254331,0.0033493430729368
29,-0.1185395509488027,-0.0231867330444086,-0.0015041885220145,0.0284194794115502,0.000173642965984,0.0058963162938498,0.0092536515134394
30,-0.1146068217421262,-0.1014353122735117,-0.0020752548640921,0.0221128576431992,0.0051257720379932,0.0026035251484181,0.0071488949472414
31,-0.0160810967999384,-0.0910882650842887,0.0056231573392606,-0.0325712070700223,-0.006698789324458,0.0010148333147355,0.0094591173648502
32,0.0704071423863179,0.0170037659615102,0.0006936466947642,-0.0984522925766459,-0.0142615126337304,-0.0882134966087941,0.0078083098469166
33,0.1022780382058356,-0.0082239484970548,-0.0025957442660437,0.0655250523365499,-0.0181027019452637,0.0113843800287862,0.0170196572551352
34,0.0633185402970402,-0.0028632457006336,-0.0024858008558719,-0.0869312205268086,0.0038518019174225,-0.0689196877378884,-0.0799008312598545
35,0.1074771373717315,0.0959783463216867,0.0114305089712788,-0.0330748901001441,0.0261407808530836,-0.0894679214854317,0.0094917029082079
36,0.0163914474249872,-0.009250691415553,0.001009412832249,-0.0380795775099262,-0.0084458794582217,0.0166413694501584,-0.0785473800109048
37,-0.0029301622511457,-0.0631556216430938,0.003172893768042,-0.0612918875540985,-0.009638074710769,-0.1161773238827986,0.0033462566244866
38,-0.0459435913175225,-0.0736540129500896,-0.004726682653345,0.0142990502649894,-0.0056147150672452,0.0182048585422599,0.0123348033298945
39,-0.1487647108759937,-0.1180893094056226,-0.0053281295958198,0.0157249698178588,-0.0022955110812152,0.0019609710164675,0.0023077382871889
40,-0.1218117334777689,-0.0643647153136782,0.0029033538822116,0.0235302112110581,0.0094999951536669,0.0128772427505217,0.0084638148073235
41,0.0466303441671764,-0.0284651071893247,0.0156422425773602,0.0345020206906721,-0.0055029386557249,0.0431079973769539,0.0185444467942521
42,0.1150709034735967,0.1156429116228639,-0.0154863446079964,0.0384371593094705,-0.0013299817364277,0.0092745993046978,0.0282538008128044
43,-0.0879576147831922,-0.1116350755952848,-0.0061215052871824,0.0140862035724753,-0.0088681088605298,-0.009796900431876,0.0034128668093369
44,-0.0641233751689413,-0.1108167270987789,-0.0084133483993463,0.0093679348457425,0.0056783968829695,0.016286673079872,0.005561029966668
45,0.021179525560818,-0.035871820784299,0.0043606671893604,-0.1044986676863889,-0.0002946929720124,-0.0968663199563364,0.0031192702118414
46,-0.0838542742383137,-0.065916843961388,0.0056719594390051,0.0337953766226665,-0.0220655813984093,0.0082467894117134,0.0074299469297767
47,-0.1241375869825298,-0.048934832507825,0.0042930538246252,-0.0159489678775688,-0.0039871386742798,0.008985291520617,0.0081167952803379
48,-0.0068826064624738,-0.0250252183613831,-0.0010259156305245,-0.0368212170321866,-0.0058631775370584,0.0059247137078973,-0.0993191178203083
49,-0.1096763113926835,-0.0674481912721488,-0.002440690651121,0.008351012152088,-0.0008226561045234,0.0124429492059228,0.0047497581870884
50,0.0402807313654235,0.0354403237075224,-0.0004363314951724,-0.0769253341893787,-0.0117135662770334,-0.0681511628629298,-0.0350842918398497
51,0.1789836025650462,0.219441043137889,0.0035206391430187,0.0699490178569401,0.0255945289570587,0.0308365712305208,0.0414484321902734
52,-0.1778217932522975,-0.0863503058488357,-0.0021056058002138,0.0114298552190733,-0.0006398976634063,0.0066794153492708,0.0026160724010477
53,-0.0677480208096096,-0.039967519860524,0.0081250637950597,-0.016894600794683,-0.0003197647766034,0.0176717322496117,-0.0528525590311166
54,0.1059550531857991,0.0521797626037012,0.0084237590012525,-0.0356243340118799,0.0193052346135295,-0.14033080618736,0.0236291497228332
55,0.0520141702033759,-0.0271107957597771,-0.0002196105861475,-0.037210897263724,-0.0260434519020503,0.0290891948981008,0.0139299254554344
56,-0.0997134960517637,-0.0745783518307729,-0.0165873555410117,-0.0061108567564273,-0.004991874183093,0.0087208138786962,0.0122274688773715
