,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
0,0.0153511845327161,0.0564708476547121,0.0007350089861408,-0.0626612612522262,-0.002846293708853,-0.0780171377652847,0.0228941036923582
1,0.1316573224927898,0.0456555391619961,-0.0006130108344502,-0.1257167225734099,0.0020564292773659,-0.1060681012703661,0.0049549958856378
2,0.0818328402639922,0.1558925831034646,0.0007350089861408,-0.1062594552030853,-0.002846293708853,-0.1973807210608007,0.0199524897587047
3,0.088487171144757,0.1726675158014298,0.0117492341351461,-0.1257167225734099,-0.002846293708853,-0.197470543429746,0.0050560907702393
4,0.229059517493059,0.0456555391619961,0.002045372130038,0.0289513641034965,-0.0303518779815722,-0.3430173429750668,0.0195838802076127
5,0.229059517493059,0.0456659678059223,0.0024050869476107,-0.1257167225734099,-0.0303518779815722,-0.1883492562981603,0.0192137367461138
6,0.0153511845327161,0.0505582621482151,0.0039798079655831,-0.0587836427774461,-0.002846293708853,-0.0789697400637741,0.0226368740431223
7,0.0685418314564325,0.0026680879411809,0.0007350089861408,-0.044912656944325,-0.002846293708853,-0.0801275496347101,0.0078680240436972
8,0.0895788054447858,0.0023336521475746,0.0024050869476107,-0.0582701767426754,-0.0259210562311341,-0.0814458915114329,0.0232460320848346
9,0.1900371823799203,0.0507666205076875,0.0007582719480065,-0.0425725927568526,-0.0259210562311341,-0.236526057123412,0.0153840834153478
10,0.0302107295163042,0.0580376937058014,-0.0006327245452078,-0.0344216659648107,-0.0245300597379197,-0.0774197822972829,0.0006822614626789
11,0.2803513897424982,0.0478896159643944,0.0024050869476107,-0.042289924543077,-0.0093809127542463,-0.3430173429750668,0.0159685397574501
12,0.0941617973627659,0.0026680879411809,0.0023301422732316,-0.0268344773970547,-0.0311946543473936,-0.0980790740431097,0.0088746303499429
13,0.0685418314564325,0.0026680879411809,0.0033249649376536,-0.0372306780393785,-0.0033689316089293,-0.0875875512177113,0.0055787286703155
14,0.0153511845327161,0.0552038918369678,0.0039798079655831,-0.0372306780393785,-0.002846293708853,-0.0875875512177113,0.0050560907702393
15,0.2162700334461758,0.3470712639043607,0.0003347447402557,0.0031828328458791,0.0025290454506988,0.0311264323066398,0.0729670362893333
16,0.1965725283637058,0.0367475935130637,-0.0091249503353772,0.3340917790500023,0.0169189030288725,0.0074743662202035,0.0908011691428726
17,0.0969167721595326,0.1639235437824976,0.0001931549165528,0.2747958354955832,0.0007117562433061,0.0521754262814337,0.0847649001044373
18,0.1965725283637058,0.0844612992882217,0.0024050869476107,0.3340917790500023,0.0040973088490889,0.0085891498881636,0.0432642365965502
19,0.1158503443960569,0.0499396012720205,-0.0034881050898183,0.1148537574115647,0.0006240560373452,0.0533608476544337,0.3423408873017406
20,0.2040110749452445,0.0515918233601663,0.0035198706155707,0.0153988243264672,0.0151445540940766,0.0074743662202035,0.3763408754216143
21,0.4065941932917161,0.0499396012720205,-0.0036269898823739,0.0305829865632667,0.0004714981842695,0.0172356995103354,0.1722844000441091
22,0.3675940636626543,0.0499396012720205,-0.0002331668259394,0.0305829865632667,-0.0015179094748748,0.0548314137421069,0.1722844000441091
23,0.0969167721595326,0.3470712639043607,-0.0050109011842604,0.1581640012227192,-0.0101786273531709,-0.0045399043108671,0.0910587845450294
24,0.2264696962979216,0.0515918233601663,0.0035198706155707,0.0153988243264672,-0.0073140672586005,0.0074743662202035,0.3763408754216143
25,0.1491628626856938,0.0367475935130637,-0.0179781132556402,0.1290478716570087,-0.0073140672586005,0.0074743662202035,0.3763408754216143
26,0.1272063661674473,0.3470712639043607,-0.0001400742856115,0.0031828328458791,-0.0009963700660183,0.023350302601974,0.173807067815312
27,0.0855655892597769,0.073142123669205,0.0001931549165528,0.2866062772656765,0.0011725555465846,0.0544050919996147,0.1723965963259327
28,0.4065941932917161,0.1747330674442909,0.0003347447402557,0.0377176705089232,0.0051114282895492,0.0105580860823188,0.0384321986262892
29,0.4065941932917161,0.0499396012720205,-0.0034881050898183,0.124070114121992,0.0134544788534408,-0.0077386338381441,0.0906497403721364
