,0
0,0.2468455062752445
1,0.9684004431190246
2,0.1326854862849311
3,0.2946874118604181
4,0.1818628665800751
5,0.0377512150139792
6,0.847698069392869
7,0.2719221259920673
8,0.0525223110540104
9,0.1404076203684573
10,0.3723186415143122
11,0.5969864832259976
12,0.2153426268563407
13,0.35823294925292
14,0.6240732365199189
15,0.3275973656162628
16,0.1325122269175249
17,0.0841862161817218
18,0.1934104183891184
19,0.0914061538428003
20,0.0543393945990559
21,0.051519796774832
22,0.1747318073704254
23,0.1271145023975273
24,0.5309307893523613
25,0.5124177285671232
26,0.0572652928361652
27,0.3056825208227344
28,0.0191731448414354
29,0.1954316718052786
30,0.1137927150328029
31,0.1645768038758198
32,0.1899046172060195
33,0.4622037872536259
34,0.1209886102690865
35,0.4228947189760939
36,0.19463775544847
37,0.048245134486304
38,0.2098187642846222
39,0.0404350722985448
40,0.1660172231490159
41,0.4193780598970462
42,0.5847821023146903
43,0.0880389195594278
44,0.1484596382438666
45,0.0860470156986642
46,0.1782264269407316
47,0.1233056687190576
48,0.1259065149996434
49,0.1400749242603035
50,0.1783294225442628
51,0.8646928892164285
52,0.0487267945403196
53,0.1429333849078157
54,0.3284568730635568
55,0.2993675891808932
56,0.1138854025286799
57,0.1032241260415306
58,0.1707187868425974
59,0.3080064309017246
60,0.0764896269425332
61,0.0781175026571281
62,0.0545762390219192
63,0.0743655431985553
64,0.0385682446338859
65,0.1560257546520099
66,0.3848797205292319
67,0.052505809183833
68,0.1198070716628491
69,0.1731595227256978
70,0.4133204435100338
71,0.1484944017181826
72,0.3257325155585439
73,0.0929425082013224
74,0.0649857950790985
75,0.6798227155223262
76,0.1901725731488431
77,0.3296580169116876
78,0.9302076496710788
79,0.3505530130831903
80,0.0894479905912932
81,0.252571368363493
82,0.3770108432181073
83,0.1881337200032725
84,0.2098561271896622
85,0.3021774828877598
86,0.1811418666675383
87,0.117673408851957
88,0.5175292362796771
89,0.1109033289625474
90,0.3322503302750331
91,0.0617820396444763
92,0.1372854142879147
93,0.9143434722210771
94,0.0772376405143796
95,0.6369409464410569
96,0.1895696821025203
97,0.0529683806042253
98,0.2334363775966085
99,0.0780417103270588
