,minute,h_a,situation,shotType,lastAction,distanceToGoal,angleToGoal
226153,81,2,3,4,3,17.9245001930153,16.8072445460317
226155,8,1,5,1,11,6.93318289099601,55.2378975883421
226157,46,1,3,1,11,5.10627381755177,71.0344198657531
226159,67,1,3,4,24,29.3062529941371,14.2321543598803
226589,92,2,3,4,27,20.6437274797708,17.7589559946984
226808,30,2,3,1,11,7.92457759225285,48.2435310123919
226809,31,2,3,4,27,19.3540746755326,21.2771146186603
226813,78,2,3,4,27,22.0138265045468,18.1518864849223
226814,79,2,3,4,27,24.882183830916,16.001226314849
226815,84,2,3,4,27,26.1635576341329,15.2463531664906
226817,20,1,3,1,11,12.1023381068847,32.6647799797114
226818,48,1,3,4,27,13.2246013782933,27.2033491400442
226820,63,1,1,4,33,26.1989566495111,12.3679007111265
226821,73,1,2,1,11,5.98964006729757,46.6654434532435
226823,77,1,3,1,11,9.02742279983511,43.8116716779528
226824,89,1,3,2,19,16.505378497712,24.9784862533766
226828,9,2,2,1,11,9.5140364816099,40.5994209914429
226829,9,2,2,2,29,22.366869136995,9.32344127274213
226968,81,2,2,2,27,8.2479713358489,38.2319271299401
226970,28,1,3,2,27,27.6566763355469,14.3426625016153
226971,28,1,3,4,29,25.6717816834933,14.1641258838948
226973,33,1,2,1,11,15.5040181696132,21.7803486325977
226974,33,1,2,4,29,23.9357944188279,17.246819265062
226975,33,1,2,4,29,9.86797606513515,38.8472416299088
227179,70,1,3,4,27,27.0954458447464,15.3259173386126
227181,86,1,3,4,27,21.4314598170916,18.3115728868807
227183,91,1,3,1,1,8.29959203011975,47.5777857624068
227184,93,1,3,4,8,21.430790536717,12.9125680780757
227188,22,2,3,2,27,23.1959128878596,12.7931833115576
227672,38,2,3,4,8,17.0573455850365,15.1831079382453
227680,92,2,3,4,24,15.9463032840541,25.7244339130738
227749,15,2,2,1,11,12.1419191284315,32.4780037685399
227753,38,2,3,4,27,17.6446187577453,17.3356767920539
227757,48,2,2,4,27,11.4060586055999,35.1723115436054
228098,59,1,2,1,1,7.6448750128467,46.6094304107989
228107,17,2,2,2,24,27.8747763842601,14.7193665323657
228305,71,1,3,2,19,16.2373085122585,23.4149929925977
228310,83,1,2,1,1,6.32310050529012,60.0364335836347
228753,18,1,3,4,1,17.0701674848213,24.1274716088062
228757,77,1,3,4,3,17.7988086957574,22.3127616074752
228758,77,1,3,4,3,14.5596180307171,27.4124499412144
228948,13,2,3,2,8,14.0076329464867,29.2119858887874
228951,26,2,3,4,29,13.4463166327364,30.4415432330057
228953,30,2,3,2,8,14.511194101174,27.9291783197435
228954,31,2,2,4,27,20.9466255941764,15.9336663864533
228955,33,2,3,4,27,31.1554386968347,11.8796906532772
228960,51,2,3,4,27,33.445059688822,10.6347504517096
228961,68,2,3,4,27,20.8671805714141,15.7631264292837
229235,45,1,3,4,27,14.3972575513533,28.1542011647842
229243,23,2,2,4,24,26.7121518732973,13.7556987633504
229245,38,2,2,2,24,28.0381342136299,11.469979526368
229266,11,1,1,4,33,19.9089292815303,20.6717915222979
229267,11,1,5,4,19,11.8622177532142,14.2275394691418
229273,32,1,3,2,27,12.9834290732269,30.7263426062642
229276,48,1,3,1,10,7.40838874576382,51.5569111173199
229635,13,1,3,4,38,14.3114593629178,24.2135944795904
229637,23,1,3,2,8,16.1164991468508,10.0840568947253
229645,69,1,5,2,3,5.88635212205682,61.5333754021761
229647,93,1,1,4,33,26.474718517792,14.7797643372739
229649,26,2,3,4,27,25.8476301092125,15.6729321746074
229656,18,1,3,4,27,20.2675984336881,12.7511349853288
229876,71,2,3,4,24,29.035290403653,13.7432063357409
229879,2,1,3,2,27,20.4307368405317,13.0664862408202
229880,58,1,2,1,1,9.90400583738189,40.4660026257957
229884,80,1,3,2,27,21.3635010721429,15.8829543452016
230091,76,2,3,2,27,24.4237822225381,17.0032175913934
230094,88,2,3,2,27,25.57140354685,13.6256588756776
230107,27,2,3,4,38,20.3702847322637,19.7910165704368
230111,49,2,3,4,24,15.5039578585747,26.3074072410214
230177,89,2,3,4,27,15.356261733551,14.7151853348782
230369,50,2,3,2,11,16.8521252057318,16.3072709998587
230374,83,2,3,4,27,25.9832839318722,15.0810520934615
230375,84,2,3,4,8,8.82376916241932,24.9384102553354
230378,89,2,3,2,1,18.1716558202528,16.359600198508
230379,90,2,3,4,27,14.7129010273012,27.918050983402
230380,91,2,3,1,11,13.8245402109377,19.525893881486
230736,63,2,3,4,24,31.0822622246194,13.3868601539451
230742,19,1,3,4,24,22.4169434992245,18.4246085353711
230747,26,1,3,2,27,15.5858065723358,23.2016172339269
230750,57,1,3,4,11,8.55089622771022,44.7397711265347
230751,57,1,3,4,29,5.58186848509194,58.0123022605907
230841,56,1,2,1,11,8.21908719660161,47.1650525751844
230846,89,1,3,2,27,28.179214457525,12.5979863084834
230977,61,1,5,4,27,26.654615773699,12.7969127415368
230979,65,1,3,4,27,30.7752277025253,12.3505967853808
230982,86,1,2,2,24,26.2082887651979,14.0940634098307
231300,38,2,3,4,27,9.23898374027542,12.641625605412
231302,64,2,3,4,24,27.4705139953897,15.0881713749863
231303,67,2,1,2,33,25.1170761934846,16.041949875016
231307,85,2,3,4,27,9.67507819565566,41.3980680215898
231310,28,1,3,2,27,19.9807472824955,10.2747764066569
231311,44,1,3,4,24,19.1287101658407,21.5363539217738
231312,63,1,3,4,8,13.969490707499,14.9181343393203
231316,83,1,3,4,27,28.5939885863416,11.7164012632078
231325,53,2,2,4,27,18.8053249377369,10.6193221672489
231523,68,1,2,1,1,14.3429521019397,26.5442323028892
231524,74,1,3,1,1,11.05523379358,30.9782500799999
231525,75,1,3,2,27,14.9401039648035,27.4829005741913
231526,2,2,3,4,27,22.6522140358971,17.5800783772739
231527,5,2,2,1,11,14.4128312866124,24.2694283260744
231528,9,2,2,1,11,4.85335085995823,66.9070939623041
231531,25,2,2,4,19,13.9866840888635,16.226148889157
231652,62,1,3,4,27,32.7792328963014,12.3789679301027
231654,78,1,3,2,38,13.3251969304254,26.1785491060492
231655,78,1,3,1,11,10.7981665110333,36.6762644105673
231658,85,1,2,4,24,18.719500684967,21.981816694191
232801,25,2,5,1,11,14.1699397808264,28.2493957282976
232814,0,1,3,4,38,17.379101437414,15.3375799457694
233095,92,2,1,4,33,24.9516671123388,7.83034795673546
233097,20,1,3,4,38,28.4242387282157,12.596254539158
233099,24,1,3,4,27,25.6925295634006,14.9074510618144
233100,62,1,3,4,24,6.09472601483719,35.4494506787347
233104,85,1,5,1,16,11.6450663879368,34.185133900963
233108,13,2,3,4,24,20.8542736851278,19.8519239190269
233112,40,2,2,4,24,24.9367919025335,16.6002909582512
233116,65,2,2,1,1,10.4271709127483,35.35569297958
233293,43,2,3,4,27,13.2760698895353,27.222133938409
233294,43,2,3,2,27,26.0911932559585,15.7574349596341
233300,71,2,3,4,27,27.8723079532923,12.543152753273
233302,84,2,3,2,27,31.5429008877987,12.7084962402628
233304,86,2,2,2,11,11.7109779569576,32.0998267119225
233305,86,2,2,2,24,11.4907685742767,33.1970691685687
233462,42,2,2,2,24,31.5813665991143,12.6355430462266
233466,48,2,2,3,3,4.41929016593038,78.1381679591101
233468,60,2,1,4,33,32.0633629824773,13.0090833735385
233470,77,2,3,4,27,25.6960903669339,16.1672003957457
233472,12,1,3,4,38,13.7755743286558,14.4192215062514
233473,14,1,3,4,11,11.440706454188,34.4839329872354
233474,50,1,5,1,8,10.2948608406082,38.841718911228
233475,51,1,3,1,11,8.43772669029966,42.9485108608783
233476,56,1,3,4,11,11.0147405266071,33.5159578325202
