,0
0,0.5116409229471205
1,0.4306370786857819
2,0.4411521452043863
3,0.96913066047153
4,0.11887875981747417
5,0.18166844698487877
6,0.5244947355617231
7,0.4130004602514992
8,0.903048150310376
9,0.19531005695812348
10,0.1536851256760791
11,0.35499110460838035
12,0.734495116403991
13,0.23069700632019907
14,0.26841305745675187
15,0.3030168207392185
16,0.9235749236929278
17,0.964660528452729
18,0.18145760904155947
19,0.562391762974566
20,0.42501813618152146
21,0.436830728582861
22,0.5465705712957657
23,0.7241527590779674
24,0.751420752602691
25,0.6428923957984303
26,0.2182191647565553
27,0.32317624477127266
28,0.7371219335012066
29,0.2729943278724325
30,0.4107225379565361
31,0.31387563944570485
32,0.10560924652905304
33,0.7702708133757349
34,0.43850298891751305
35,0.4177486581191321
36,0.5313896185764005
37,0.06301930291685447
38,0.27050996783369646
39,0.8259096054126218
40,0.5528212512610042
41,0.5232380409294586
42,0.7964909151658905
43,0.317268412912908
44,0.267847107039981
45,0.10512743172548784
46,0.0411298981616401
47,0.648988579191657
48,0.4963064393376181
49,0.9672610577963737
50,0.7682142226570579
51,0.9683474714978665
52,0.6632578484441204
53,0.10437092429301872
54,0.38818783948583957
55,0.16242693410830122
56,0.9014921471626853
57,0.025952509503391178
58,0.01933178137490896
59,0.7187126806694016
60,0.42247365534339004
61,0.9697534385666524
62,0.5536286365392147
63,0.03354602696731097
64,0.4157700371887714
65,0.40591787023572606
66,0.20034643367981048
67,0.8338886326437183
68,0.39377200173951665
69,0.9421884582144415
70,0.9686162685743019
71,0.4208476771830897
72,0.06494963224762454
73,0.4110801385071815
74,0.1833071975603039
75,0.11732169793008608
76,0.428404844919436
77,0.8848114573192656
78,0.44505572808355526
79,0.5603313185631861
80,0.6378457531500265
81,0.41586393639037433
82,0.8973706563020881
83,0.32894752513141745
84,0.7067054386251612
85,0.6528476129187263
86,0.20124975874728543
87,0.39424630900218777
88,0.6835703105275538
89,0.9446065316850757
90,0.5777646628941892
91,0.48400468351737846
92,0.9675054699781482
93,0.3455007547221129
94,0.6948096568344443
95,0.335625558828516
96,0.45710695653159733
97,0.620494084761091
98,0.33560134964260263
99,0.39137875324618154
100,0.9639933939256637
101,0.5964489693872311
102,0.6906403793090663
103,0.8077187601788671
104,0.7400247681485951
105,0.6775207571644424
106,0.5265250530857196
107,0.928560258377009
108,0.6707707342318435
109,0.3660764402281023
110,0.1863150791807835
111,0.2415848186788073
112,0.6957995065599187
113,0.10624212376532317
114,0.9695920577406446
115,0.3138074453966636
116,0.21694275598664636
117,0.9689244976413586
118,0.4776021712547832
119,0.5638068157637852
120,0.29867893220729136
121,0.30363976187296093
122,0.5506621275387698
123,0.37527603719958547
124,0.5122438052029915
125,0.276265717971585
126,0.606875023122824
127,0.30662172203603105
128,0.3389876959894571
129,0.3136336712200395
130,0.1901222464010017
131,0.9512950550032342
