,0
0,0.23942986869125854
1,0.8445195831370016
2,0.7374888312343013
3,0.4634796515612092
4,0.32922898356274843
5,0.66030717137661
6,0.3635138722554914
7,0.21773339737881575
8,0.14019000006672552
9,0.19657957399902165
10,0.21561357636607753
11,0.4645548598779911
12,0.24974609268379044
13,0.4731440626434845
14,0.5347553752504774
15,0.26011838798697806
16,0.2752995098454761
17,0.053445657152936955
18,0.8704446109298655
19,0.15789663312412788
20,0.07459747451104455
21,0.06565687627037768
22,0.1284508279331789
23,0.36865624448513307
24,0.18263165956749264
25,0.2278222035445401
26,0.2695749628151671
27,0.07276554258566566
28,0.075853668623487
29,0.6997555623102393
30,0.3779974664543428
31,0.14291030146498215
32,0.20408467250238796
33,0.4295167185421139
34,0.36466222437130424
35,0.03806316794003696
36,0.37206439225560584
37,0.45830551404662945
38,0.33062642132113546
39,0.24618998907835024
40,0.3711211767660611
41,0.7271347481179807
42,0.6244662651551534
43,0.3756906279763678
44,0.09968507820432299
45,0.06327622102103327
46,0.04172074160418411
47,0.1777338482858023
48,0.5056431898243933
49,0.03679942514287225
50,0.024718671334780548
51,0.30165116282885807
52,0.13257695133876735
53,0.7634284814004769
54,0.46843530111591347
55,0.37952513091251566
56,0.07037503717027455
57,0.45774673346997485
58,0.280926938308424
59,0.1604022212042036
60,0.12214500977851325
61,0.0706970135270636
62,0.0778563846211673
63,0.2472700423808958
64,0.1519543068037537
65,0.09638986134134578
66,0.15507935464910466
67,0.26531868155106353
68,0.2727002104324804
69,0.17628779623087246
70,0.1546244049353582
71,0.23295595438521083
72,0.2729908586400671
73,0.11116510918477314
74,0.5271332359653906
75,0.10992626311368313
76,0.08575847371918612
77,0.18123846461294368
78,0.2845686328973133
79,0.45710695653159733
80,0.620494084761091
81,0.40567518605054104
82,0.10507859439512925
83,0.11235800346953434
84,0.06201894553431447
85,0.0399767505612887
86,0.27921269723711806
87,0.14138655422497357
88,0.39860224901878955
89,0.800470094760589
90,0.06075320371088666
91,0.406955129200295
92,0.14371835454671752
93,0.076866526411816
94,0.08410869254703084
95,0.045840865276076656
96,0.2024551057670418
97,0.5404040176770741
98,0.1367776494655843
99,0.11816493316288218
100,0.8742427010189542
101,0.07395677475592513
102,0.045549089583072376
103,0.387302065884368
104,0.38287826252687235
105,0.18606363609016002
106,0.16465585145603862
107,0.19461445539150363
108,0.15561731561457168
109,0.1106037795722364
110,0.1539509563491479
111,0.35987874704078526
112,0.19815880483436768
113,0.12329825852708688
114,0.040767244145122554
115,0.23566318496643335
116,0.5540148640486956
117,0.13112803768588094
118,0.08504591289188722
119,0.061302263388169576
120,0.12956421783743094
121,0.23563216276261342
122,0.020001414348760165
123,0.3586150345146601
124,0.19052284955371265
125,0.16918990334990175
126,0.38643386024200466
127,0.3113287528046063
128,0.3741276024524324
129,0.7778745324361562
130,0.26910404427428974
131,0.04361348334883803
