,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
0,0.13475907165025286,0.05678618800834945,0.002504427148579991,0.021608115768620727,-0.03710995070651048,0.020364278241535798,0.017850337407799066
1,0.0777248098377352,-0.027776952622535423,0.008051023215967287,0.035857182832755616,-0.004863234289201109,0.02842078296449021,0.01834501131807721
2,0.0753522270703292,-0.0006993387737406616,0.0033616935666261043,0.03940846713384533,-0.003511256620947053,0.004115622100879679,0.02824627529890085
3,0.19180616001422154,0.18448361963749066,-0.00027425466168284527,0.1037667883962953,-0.003276600417532727,0.02214969091814294,0.17559680115610213
4,-0.09996362180586688,-0.03728916693152605,-0.013792665439947132,-0.048117274763730504,0.000681681036288163,0.013523357304425393,0.0089579949893383
5,-0.045467127362756786,-0.04838166074183072,0.003389379187618983,-0.042764147822093625,-0.01311228159961732,0.023734742768571467,0.009391087126493737
6,0.15055122127115156,0.09908949775228626,0.028239741785776915,-0.04973549919292107,-0.02289243243215094,-0.002164900796798693,0.026528651745886346
7,0.15495725502210023,0.09912047916627133,0.0036974396033915722,-0.1203801229276213,0.0013269285838071057,-0.040004316349689845,0.019404341724747302
8,0.23863315188950676,0.22430304444731033,0.0016902454165962256,0.08759159087926872,0.008740265728791592,0.02944347499295824,0.017767921527451196
9,-0.027413612567706486,-0.09248217582843289,0.003216501944421518,-0.004399429939456358,0.0015546330521697424,0.01396668142571461,0.005989003442920451
10,-0.11247829942750595,-0.047747496833218994,-0.0014008724454369736,0.012537875302101502,-0.005544837775637194,0.008590576394051674,0.004849725033231942
11,0.140378707927039,0.11443329732135339,-0.029127353042065537,-0.07220469893284971,0.01889890228153267,-0.04893180612548722,-0.06333440024963499
12,0.15600500345609442,0.13933609092658475,0.023170761473308165,0.0351521607808279,0.03321566533433411,0.02760696230086368,0.025130016703485056
13,-0.1102135943511679,-0.022348103271548268,0.0045888677682371344,0.03855807400666492,-0.003695988295585669,0.008757511603793981,0.02017178343131175
14,0.03485702061685032,-0.03495892240333998,-3.3076977555002163e-06,-0.047214935524509186,-0.019688995805468297,0.02755367542509195,0.012990067417389443
15,-0.08859393037533823,-0.021499537640490417,-0.00030425021435445676,0.040737930291225515,0.004830235305238208,0.007653256113802365,0.06531466183064244
16,0.2213094140703583,0.31316514663169254,0.009399020879656253,0.058395962126675124,0.011869448113405142,0.04390505280262473,-0.029347576359977198
17,0.20120911417348145,0.1883279054832335,-0.001586715330503515,0.1415934781825093,-0.0017849126896436474,0.018778936830860172,0.12324426637429801
18,0.027961882743201674,0.010013000560413328,-0.009621045388720629,-0.06178375139139098,-0.014862202536810771,-0.07142524007766297,0.006296509704036823
19,0.0871543656456925,0.0276860439861551,0.009604773627779794,0.05525332486394652,0.027717774802800053,0.037005620150091754,0.023091404469607398
20,0.15776261394944083,0.08543019994090024,-0.03841603173170616,-0.005451831023043861,0.003950840970348065,-0.0939392459167626,0.020803134563851775
21,0.09865278415905074,0.139925917368335,0.004347783427889548,-0.01855097320236887,-0.009431327923672822,0.027148504991676797,-0.10014041566654244
22,0.10035206354283495,0.019631831296593325,-0.0016236401502837006,0.030366325121998196,0.03027624800469235,0.0418738175968597,0.030815470454578265
23,0.18746899370551054,0.1374319443654038,-0.009804870089460046,0.04845205691704334,0.005205489800892316,0.03418115294659121,0.02633953600349294
24,0.13803485617432132,0.11742691156347108,0.031233102908723477,0.04558619729363262,0.00969522875212847,0.06884595681575911,0.04572004366616191
25,0.15639884320583536,0.12068565718727216,0.017768216494628942,0.010043241527030155,0.059368659125712514,0.031388593820442394,-0.04763927099098423
26,-0.020375323129937437,-0.0747825873432691,-0.012223020330901729,0.01883121312417672,-0.01943500626664448,0.02283942607101314,0.008486007203625261
27,0.012908888002729376,-0.03106058406390808,-0.011963407087842496,0.026711626855334902,0.003558220761775157,0.01051030048773635,0.01763274438695417
28,0.1724846707668033,0.08321470489313104,-0.0005640615032835195,0.08076639594655226,0.025933969423821583,0.04562339298623633,0.034784405559453085
29,-0.036922441864781955,0.03192835675645215,-0.004391123087828875,0.00934096344179004,-0.039987989596247525,0.01112475730128702,0.00702334949326842
30,0.09035962345327554,0.07698260391367366,0.019108755869094312,-0.042678539244490415,0.03983911574891243,-0.09057376048419566,0.022806283271773434
31,0.0786951546619655,0.07698953777063383,-0.003631336053216733,0.005076955194929994,-0.0012032633359296866,-0.05474135826582532,-0.08218850595534577
32,-0.11318533329638805,-0.0579039404068551,0.00022511834767864521,-0.026774907501815014,0.0042772876280585785,0.0016153394130559143,0.0024772269168251817
33,0.22801893164753798,0.2398068533253737,0.009249042457684166,0.00024922570496173265,0.006155597384674694,-0.025816735634543096,0.017729443061552844
34,0.15067954723293464,0.07177486925481329,0.009554305962846793,0.0029316280251174536,-0.02201676635798877,-0.08036638911864372,0.011067338489940407
35,-0.029950622604189688,-0.010699813643503196,0.012105356512437207,0.052595092227260665,0.04238060228476122,0.03537960259511966,0.021059985318753173
36,0.15356703226114807,0.20048743346636894,0.0010431691952403213,-0.017793812345816253,-0.01751541666042942,-0.0263085400554598,-0.05696870271314425
37,-0.00657553884208793,-0.012671988043648847,0.003364970432885875,-0.0833578106682365,0.004200266799161232,-0.14338479010364133,0.006565737913929032
38,0.07223198096785337,0.0035796260447630438,-0.003184200984729672,-0.07147538755824753,-0.019239278320238914,-0.013510873300881791,0.007229645556685005
39,0.23418401500410238,0.2950068116207815,0.006320741370301331,-0.02930070292847485,0.010600900112966575,-0.0026398746999728847,0.0168592595044249
40,0.0883790159786828,-0.010134547161583508,0.006074989631052548,0.059770947946149997,0.036254125574895976,0.055187375084587514,0.022410888778726264
41,0.11569786138911979,0.060119048113595995,-0.011947614731771116,0.03719515221039281,-0.010781028027195246,0.006713491344434356,0.03136267520238915
42,0.210920491914496,0.21208059893785797,0.002695228448965381,0.06491949684864841,0.02334280253274222,-0.031823904366452285,0.01947774542113959
43,0.13577097142019773,0.0940302747505347,-0.01099351506337693,-0.04792414674070559,-0.0022723329004381214,-0.057600603651193606,-0.08862069033060326
