,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
0,-0.040411994965567785,-0.03795721272998023,0.0031491132082227167,-0.027443509282671853,0.019040811640557674,0.018576077746417115,0.009598127645788077
1,0.1914806087478153,0.31325067047513183,0.03408824167066779,0.040584733912314784,0.0185049220555792,-0.02551683683679905,-0.022751212316202134
2,0.19937424722406005,0.2838254094606738,-0.006874591983115715,-0.0005657245815424891,1.5299340778505512e-05,-0.04409422352492364,0.010929959869878008
3,-0.08098074944970464,0.034769081683720775,0.047523513941175634,0.047529912822888036,0.09775953433804759,0.006229138412708584,0.01577076438388021
4,-0.013397182182856833,-0.05454352038445006,0.009044731917759846,0.035553364582635846,0.007409868619432872,0.036402659059516035,0.013880606522217556
5,0.20809508923676115,0.16218041050313622,-0.013931669137809395,0.014325125663134469,0.008101481329398643,-0.02933246216503728,0.015990740518532595
6,0.051030463864357806,-0.04746463700419839,-0.012116962929248264,0.019359783456827755,0.005737223890845625,0.02797209962720624,0.024117445921207945
7,-0.02484353661793875,-0.09339681423935034,0.005275389647389831,0.010009087879383935,-0.004477062091192783,0.018405146388258912,0.011882730983771949
8,-0.08662446616980592,-0.09939757665759433,0.0007819988581122816,0.020799001522725378,-0.0028054820782143887,0.014158517891701484,-0.0016004487286919167
9,-0.0864155080808438,-0.07182572290583739,0.007305208203469843,0.029072749952594398,0.003144728315809871,0.01307305842836887,0.007346604656966882
10,0.07460484150755893,0.0007220037913008792,-0.01762497656425909,-0.030372459878578083,-0.011140525922436199,-0.10686643145570104,0.011412669459699284
11,0.0761015836904019,0.05088016767765193,-0.021415779789489574,0.02795854993359727,-0.012156842301475176,0.023933281090705142,0.02437544414810675
12,-0.10018323615160968,-0.04206810791689405,-0.001140771833399958,0.03769097950187779,-0.008877736508066635,0.01116404128246627,0.0582824688809235
13,0.10406103151641823,0.19585192772383,-0.011524855364954078,-0.027058940011869568,0.01033439898847147,-0.035968696416319605,-0.05742925922058489
14,0.1788584485268226,0.11880951263493238,-0.004086855918451015,-0.03470621524033849,0.009413942814290067,-0.04712153843672631,0.018709625441454786
15,0.030717524243007548,-0.038914939460619725,-0.0004359073419814674,-0.04870293179140865,-0.017019652209127576,0.02421766078260984,0.015378178336005086
16,0.1074687296636076,0.030987507197873042,-0.0201973463922621,-0.03187246917418699,-0.0067643015650441325,0.006988780336194853,-0.10618984564919891
17,-0.12066055911491173,-0.06140753276501885,-0.005909690348581494,-0.0047993334696895575,-0.012552151044704495,-0.0016437940640508806,-0.034459737468599004
18,0.2473242203595167,0.11392985966415757,-0.0013514594460151833,0.10430100707303201,0.08766322655523326,0.0707371634954607,-0.047037862200012284
19,-0.09676372630090467,-0.08863972358170408,0.0043531205804377675,0.019383445195528804,0.006023736867593455,0.011822175711095692,0.006839149223588089
20,-0.12576776460585098,-0.07448688893110596,-0.00024285703557001085,-0.016664507010609418,-0.00909150291148206,0.004957480507404819,0.001015059069765185
21,0.002779957579101287,-0.048207751588674866,-0.005309895925196536,-0.04744622655886112,-0.00951427432719009,-0.09343323681103549,-0.028090151526258413
22,-0.045903388695620155,-0.07111028106255143,0.004129311935502893,0.0011802290014839216,0.005694485768127359,0.014850294759975317,-0.07526827920223195
23,0.15407606903678653,0.04402965954806349,-0.0023893472033584477,0.016657270262338392,-0.007781823159396558,0.01575997746697138,-0.14657401689476515
24,-0.09036460682800514,-0.06698452357905867,8.472980169533517e-05,0.014162296454204736,0.01091198242618689,0.013108697505760731,0.006834628358215944
25,-0.02611970702564263,-0.0734017059913041,-0.0144776192648422,0.022580680044932373,-0.006707623169435528,0.017564977644849083,0.013504745877490336
26,0.07440262322493493,0.08217805254618477,0.006556027655426537,-0.10494527761824021,-0.027630205551869548,-0.06436010030005185,0.008495387430289289
27,-0.11272248152769695,-0.07031761558612921,-0.005885310336717787,-0.02905031946051495,-0.009991910228030585,0.005691047651259185,0.00016367664500304134
28,-0.11858841450872776,-0.09409327433300942,0.0006312008051264121,0.008542713176185702,-0.006817994487880942,-0.009684483044432896,0.0009854655877329995
29,0.02323756860005661,0.11984830657818273,0.031039492535120852,0.0505267218476816,0.08127546998865974,0.05297964810125569,0.04596989923078971
30,0.06712180135825105,-0.0076128632312742845,0.0023875652952642787,-0.016593264757631388,-0.01052634512262508,0.028246310815798308,0.020095806668066638
31,0.045720917764674046,0.0028503374445662754,-0.0028505689030614086,-0.02567058639401681,-0.00790514609625852,-0.05736101049459889,-0.10675209728481547
32,-0.04250395304143042,-0.0910477538281724,0.006430291099974775,0.029967178393256487,-0.025148521105983927,0.015115266940616887,0.016393708615633645
33,0.10770555043178116,0.06011786994649295,0.018213099161327375,0.04711722781264785,0.01908289091770574,0.013436649282199875,-0.13103502443853376
34,0.1240941573438404,0.1001893519875552,-0.01500089757729478,-0.09496664833998178,0.004321131310171661,0.006377676446991113,-0.05523100222847026
35,-0.09912201159522507,-0.06373006966431724,0.0045515816383362015,-0.03473001931540701,-0.009768436552051318,0.00406299584243099,-0.05807932784222254
