,league,id,minute,result,X,Y,player,h_a,player_id,situation,season,shotType,match_id,home_team,away_team,home_goals,away_goals,date,player_assisted,lastAction
225397,Bundesliga,378394,4,BlockedShot,0.914000015258789,0.565999984741211,Robert Lewandowski,h,227,OpenPlay,2020,RightFoot,14173,Bayern Munich,Schalke 04,8,0,2020-09-18 18:30:00,Leroy Sané,Pass
225399,Bundesliga,378396,12,BlockedShot,0.851999969482422,0.395999984741211,Robert Lewandowski,h,227,OpenPlay,2020,RightFoot,14173,Bayern Munich,Schalke 04,8,0,2020-09-18 18:30:00,Leroy Sané,Pass
225401,Bundesliga,378399,20,MissedShots,0.860999984741211,0.417999992370605,Robert Lewandowski,h,227,OpenPlay,2020,LeftFoot,14173,Bayern Munich,Schalke 04,8,0,2020-09-18 18:30:00,Leroy Sané,Pass
225403,Bundesliga,378401,30,Goal,0.885,0.5,Robert Lewandowski,h,227,Penalty,2020,RightFoot,14173,Bayern Munich,Schalke 04,8,0,2020-09-18 18:30:00,,Standard
225832,Bundesliga,379517,69,MissedShots,0.888000030517578,0.684000015258789,Robert Lewandowski,a,227,OpenPlay,2020,RightFoot,14189,Hoffenheim,Bayern Munich,4,1,2020-09-27 13:30:00,Leroy Sané,BallTouch
226050,Bundesliga,381402,8,BlockedShot,0.85,0.641999969482422,Robert Lewandowski,h,227,OpenPlay,2020,RightFoot,15166,Bayern Munich,Hertha Berlin,4,3,2020-10-04 16:00:00,Leon Goretzka,BallTouch
226051,Bundesliga,381403,8,SavedShot,0.913000030517578,0.412000007629395,Robert Lewandowski,h,227,OpenPlay,2020,RightFoot,15166,Bayern Munich,Hertha Berlin,4,3,2020-10-04 16:00:00,Thomas Müller,Cross
226055,Bundesliga,381412,39,SavedShot,0.925999984741211,0.527999992370605,Robert Lewandowski,h,227,OpenPlay,2020,Head,15166,Bayern Munich,Hertha Berlin,4,3,2020-10-04 16:00:00,Chris Richards,Aerial
226056,Bundesliga,381413,39,Goal,0.934000015258789,0.522000007629395,Robert Lewandowski,h,227,OpenPlay,2020,RightFoot,15166,Bayern Munich,Hertha Berlin,4,3,2020-10-04 16:00:00,,Rebound
226057,Bundesliga,381414,43,BlockedShot,0.790999984741211,0.517999992370605,Robert Lewandowski,h,227,OpenPlay,2020,RightFoot,15166,Bayern Munich,Hertha Berlin,4,3,2020-10-04 16:00:00,Alphonso Davies,Pass
226059,Bundesliga,381416,45,BlockedShot,0.808000030517578,0.700999984741211,Robert Lewandowski,h,227,OpenPlay,2020,RightFoot,15166,Bayern Munich,Hertha Berlin,4,3,2020-10-04 16:00:00,Lucas Hernández,Pass
226060,Bundesliga,381417,47,MissedShots,0.928000030517578,0.492999992370605,Robert Lewandowski,h,227,FromCorner,2020,Head,15166,Bayern Munich,Hertha Berlin,4,3,2020-10-04 16:00:00,Serge Gnabry,Aerial
226062,Bundesliga,381419,50,Goal,0.859000015258789,0.445,Robert Lewandowski,h,227,OpenPlay,2020,RightFoot,15166,Bayern Munich,Hertha Berlin,4,3,2020-10-04 16:00:00,Chris Richards,Cross
226063,Bundesliga,381423,63,BlockedShot,0.803000030517578,0.734000015258789,Robert Lewandowski,h,227,DirectFreekick,2020,RightFoot,15166,Bayern Munich,Hertha Berlin,4,3,2020-10-04 16:00:00,,Standard
226065,Bundesliga,381426,73,BlockedShot,0.818000030517578,0.517999992370605,Robert Lewandowski,h,227,OpenPlay,2020,RightFoot,15166,Bayern Munich,Hertha Berlin,4,3,2020-10-04 16:00:00,Thomas Müller,LayOff
226066,Bundesliga,381427,75,SavedShot,0.771999969482422,0.65,Robert Lewandowski,h,227,DirectFreekick,2020,RightFoot,15166,Bayern Munich,Hertha Berlin,4,3,2020-10-04 16:00:00,,Standard
226070,Bundesliga,381431,84,Goal,0.964000015258789,0.535999984741211,Robert Lewandowski,h,227,SetPiece,2020,LeftFoot,15166,Bayern Munich,Hertha Berlin,4,3,2020-10-04 16:00:00,Thomas Müller,Pass
226071,Bundesliga,381433,92,Goal,0.885,0.5,Robert Lewandowski,h,227,Penalty,2020,RightFoot,15166,Bayern Munich,Hertha Berlin,4,3,2020-10-04 16:00:00,,Standard
226210,Bundesliga,382041,14,MissedShots,0.896999969482422,0.550999984741211,Robert Lewandowski,a,227,OpenPlay,2020,Head,15172,Arminia Bielefeld,Bayern Munich,1,4,2020-10-17 16:30:00,Lucas Hernández,CornerAwarded
226212,Bundesliga,382043,24,Goal,0.824000015258789,0.507999992370605,Robert Lewandowski,a,227,OpenPlay,2020,RightFoot,15172,Arminia Bielefeld,Bayern Munich,1,4,2020-10-17 16:30:00,Leon Goretzka,Pass
226213,Bundesliga,382044,28,SavedShot,0.916999969482422,0.515999984741211,Robert Lewandowski,a,227,OpenPlay,2020,Head,15172,Arminia Bielefeld,Bayern Munich,1,4,2020-10-17 16:30:00,Lucas Hernández,Cross
226215,Bundesliga,382049,34,MissedShots,0.93,0.44,Robert Lewandowski,a,227,FromCorner,2020,Head,15172,Arminia Bielefeld,Bayern Munich,1,4,2020-10-17 16:30:00,Corentin Tolisso,Cross
226216,Bundesliga,382051,45,Goal,0.851999969482422,0.530999984741211,Robert Lewandowski,a,227,OpenPlay,2020,RightFoot,15172,Arminia Bielefeld,Bayern Munich,1,4,2020-10-17 16:30:00,Thomas Müller,Pass
