,status
226153,0
226155,1
226157,0
226159,1
226589,0
226808,0
226809,0
226813,0
226814,0
226815,0
226817,0
226818,0
226820,0
226821,0
226823,0
226824,0
226828,0
226829,0
226968,1
226970,0
226971,0
226973,0
226974,0
226975,0
227179,0
227181,0
227183,0
227184,0
227188,0
227672,1
227680,0
227749,0
227753,0
227757,0
228098,0
228107,0
228305,0
228310,0
228753,0
228757,0
228758,0
228948,1
228951,0
228953,0
228954,0
228955,0
228960,0
228961,0
229235,0
229243,0
229245,0
229266,0
229267,0
229273,1
229276,0
229635,0
229637,0
229645,0
229647,0
229649,0
229656,0
229876,0
229879,0
229880,0
229884,0
230091,0
230094,0
230107,0
230111,0
230177,0
230369,0
230374,0
230375,0
230378,0
230379,0
230380,0
230736,0
230742,0
230747,0
230750,0
230751,0
230841,0
230846,0
230977,0
230979,0
230982,0
231300,0
231302,0
231303,0
231307,0
231310,0
231311,0
231312,0
231316,0
231325,0
231523,0
231524,0
231525,0
231526,0
231527,0
231528,1
231531,0
231652,0
231654,0
231655,0
231658,0
232801,0
232814,0
233095,0
233097,0
233099,0
233100,0
233104,0
233108,0
233112,0
233116,0
233293,0
233294,0
233300,0
233302,0
233304,0
233305,0
233462,0
233466,0
233468,0
233470,0
233472,0
233473,0
233474,0
233475,1
233476,0
233483,0
