,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
0,0.16508874019994668,0.04040911627837507,0.001992238298605342,0.00711213712493719,-0.01727319373972591,0.007179211527416796,0.012254217829072267
1,0.1670942426312051,0.05208642122672563,0.005862576485339943,0.01912614298705756,-0.02749410949666853,-0.017996781220284863,0.018083974905252598
2,0.09544121701010738,0.08073088135549594,0.001992238298605342,0.02884105477820026,-0.01727319373972591,-0.003420461894733884,0.030450731710678303
3,0.10554700827359537,0.10867664403544292,-0.007613508096900257,0.01912614298705756,-0.01727319373972591,0.0055514821170284945,0.002747891942129266
4,0.1575088250415732,0.05208642122672563,-0.0003708684612106494,-0.012052063566347693,-0.038938253303862025,0.037782213717051705,0.020746192864697255
5,0.1575088250415732,0.04885602542102374,0.0024376366745895717,0.01912614298705756,-0.038938253303862025,0.006604007163646453,0.021168083534598925
6,0.16508874019994668,0.041865505469783015,0.0027847154918898,0.008856047314740156,-0.01727319373972591,0.002262713387090165,0.013177939394903526
7,0.1007481967811577,0.05549984643520628,0.001992238298605342,0.00976126061026622,-0.01727319373972591,0.0343734213082712,0.031660697824846595
8,0.08485417899271464,0.10525521677079963,0.0024376366745895717,0.0696382601581389,-0.09621974060733884,0.003754446079306528,0.04704246945041701
9,0.15919555912641525,0.07383169040909149,0.0023599921162634763,0.013376504450678062,-0.09621974060733884,0.04564927796902163,0.018569184054496368
10,0.17651353430025696,0.051903758232691555,0.01227049807804842,0.06563207601860538,-0.10613024656912379,0.006402815173323917,0.010170032284824992
11,0.13448573801031177,0.035193847948874535,0.0024376366745895717,0.015113646481454579,-0.02698447748201771,0.037782213717051705,0.01873386216836298
12,0.08647433216388495,0.05549984643520628,0.00017549628372848236,0.02139326754576637,-0.001936976576143834,0.04057760887095796,0.014578892795227227
13,0.1007481967811577,0.05549984643520628,0.006023164920066104,0.01953555832584941,-0.020148300212946058,0.04948100285394458,0.005622998415349412
14,0.16508874019994668,-0.005602247555406392,0.0027847154918898,0.01953555832584941,-0.01727319373972591,0.04948100285394458,0.002747891942129266
15,0.07008377144492184,0.0028706335058704124,0.004339456819232701,0.013376504450678062,-0.008075842873140504,0.03459491585523011,0.018569184054496368
16,0.0871451953931266,-0.031583709761756174,0.014281898136236593,0.04403984463107313,0.00325354710081327,0.006402815173323917,0.012219032584471656
17,0.05873002383413323,-0.0385993878239278,0.020754297123584398,0.044698993700547474,-0.024398183791817685,0.061998592398020136,0.012574287816749241
18,0.0871451953931266,-0.025737794003911907,0.0024376366745895717,0.04403984463107313,0.011808848538123418,0.007004157752227735,0.009060734272060444
19,0.048434433506015784,-0.03490274153468026,0.0026359647127869312,0.04888872844112235,-0.013870713838394111,0.06258233645087907,0.02199061551955922
20,0.09376770266028972,-0.04601683055700051,0.00303897925349339,0.04906106650901115,-0.00018163806903170876,0.006402815173323917,0.02968652828720303
21,0.09937377600068559,-0.03490274153468026,0.017073870123082535,0.018805573102486373,-0.005139263249328951,0.022222496594920982,0.018324912220122724
22,0.0751761737395733,-0.03490274153468026,0.01619750388893365,0.018805573102486373,-0.020803588450296007,0.0629607902911492,0.018324912220122724
23,0.05873002383413323,0.0028706335058704124,0.0036300605527456176,0.04448925615327648,-0.006158361480756547,0.0116303080384762,0.0205667026535436
24,0.10539990137179328,-0.04601683055700051,0.00303897925349339,0.04906106650901115,-0.01181383678053527,0.006402815173323917,0.02968652828720303
25,0.07931833848043712,-0.031583709761756174,0.001432204340360399,0.062316283518255966,-0.01181383678053527,0.006402815173323917,0.02968652828720303
26,0.045393412815181,0.0028706335058704124,0.004174778705366089,0.013376504450678062,0.010427030655623226,0.04095157777978431,0.01856468534478589
27,0.05842664709123957,-0.041355126934815356,0.020754297123584398,0.02876454917829535,-0.005854984737862889,0.05840399705649846,0.01661924448034946
28,0.09937377600068559,-0.024761834316753106,0.004339456819232701,0.026322690089825018,-0.0010449959215433346,0.025906532170492713,0.005622998415349412
29,0.09937377600068559,-0.03490274153468026,0.0026359647127869312,0.03181126402351414,0.010717305340665728,0.012444779386378557,0.013678275327938305
30,0.08563557408591155,-0.002712099864224604,0.0049663193104654835,0.013345878112771326,-0.00483731860828035,0.02815056040798447,0.02172477633126557
31,0.06695881251223174,0.0002652913681614466,0.0008584340434056315,0.07611501812037208,-0.010860785313802135,0.00021479467619628378,0.012722124369328403
32,0.13469335889385703,-0.01414022996707065,0.0022154288444642956,0.02726217012481197,-0.00483731860828035,-0.004119055971428476,0.005199336459539627
33,0.0921994474424912,0.0001017345619902521,0.00821333492069265,0.013376504450678062,-0.011245688344528049,-0.013596071001144627,0.05722442774571396
34,0.03929489347209075,0.022404368037875932,0.004168041566564751,0.040663272274007345,0.010126105639638172,0.00021479467619628378,0.02940221410952021
35,0.07338547306672771,-0.006727761130301602,0.002213433624489558,0.07112147358771548,-0.01700094299235172,-0.004119055971428476,0.027401069591042493
36,0.06102737429875732,-0.003973648357666504,0.0012550049236242367,0.022339780409894816,0.008185956079373335,0.00021479467619628378,0.05722442774571396
37,0.08540850181259008,-0.006727761130301602,0.002213433624489558,0.02618505141560301,-0.011015047827426572,-0.004119055971428476,0.05432856785236745
38,0.06967870532995984,0.020495021163930816,-0.00951810615933224,0.05889466803649013,0.010126105639638172,-0.009025702650142686,0.005622998415349412
39,0.07539169584883881,-0.006727761130301602,0.010004891222574364,0.02716702558546441,-0.005726595058531347,-0.009268438135983437,0.05543287144383224
40,0.017258805532458787,0.0001017345619902521,0.007922225912700809,0.013376504450678062,0.010126105639638172,0.04220403549297824,0.05528427818544912
41,0.06695881251223174,0.023005038592320615,0.0012550049236242367,0.05337527089621291,-0.010860785313802135,0.00021479467619628378,0.012325553489109797
42,0.09112080307496828,-0.013361722353402494,0.010004891222574364,0.07377986266947695,-0.00483731860828035,-0.01563216268898293,0.005199336459539627
43,0.08563557408591155,-0.015654466309945825,0.0024376366745895717,0.014687408691550163,-0.005174003028930285,0.044938728836517006,0.019402810826201267
44,0.08563557408591155,-0.006837819649164356,0.0022154288444642956,0.05943711818195324,-0.00483731860828035,0.005461370461469439,0.005199336459539627
45,0.08367833784750528,0.34546422388010944,0.00303897925349339,0.05906796932194436,-0.0036246537387210065,0.006402815173323917,0.18022453330538163
46,0.10741312535430908,0.05030392300209696,0.0010784805674943776,0.3152243585869152,-0.003508086368245067,0.009783964142934809,0.19395643975753163
47,0.20215494276108537,0.06384308224113161,-0.007451874722385954,0.04540024117790098,-0.003508086368245067,-0.0071474820771901815,0.38096138203074026
48,0.41352869398050707,0.048526681994698284,-0.004199702532114713,0.11433762184033586,-0.0016188863091917138,0.012790038719212693,0.09088775734958954
49,0.20122534861719732,0.048526681994698284,-0.004199702532114713,0.03179883095283881,0.001306457409158579,0.02625627038986056,0.3693383182113982
50,0.41352869398050707,0.16165454143724756,0.0032731676952291733,0.0019992784329151414,-0.003508086368245067,0.026730417717473698,0.07057419214790944
51,0.1437441275055334,0.16419772395020826,2.6642315934077843e-05,0.27604980762309683,0.0015552600946873163,0.050978323837758466,0.037700319715818664
52,0.223970813215697,0.3461289382130265,0.0027182737347090646,0.032983394523322995,0.001306457409158579,0.02944400823130422,0.037700319715818664
53,0.1296906817689486,0.1514193278262133,-0.0003367455003071007,-0.00039813201161464917,-0.010316606410183504,0.023232297339240093,0.38096138203074026
54,0.1363545534316768,0.14173148311286465,0.0024376366745895717,-0.0031725141865113216,-0.013773112349159011,0.029712776328836066,0.38096138203074026
55,0.22121014539114897,0.3240513737018623,0.001933050760524968,0.0019992784329151414,-0.003508086368245067,0.05810897451359298,0.0704574686112377
56,0.1296906817689486,0.34546422388010944,-0.0003367455003071007,-0.00039813201161464917,0.001971171742075617,0.023232297339240093,0.174628707824585
57,0.23475023481144847,0.34546422388010944,-0.0017580555785741137,0.05116110608815433,-0.003508086368245067,0.003907329460602127,0.044235452749541826
58,0.13971211635154013,0.16186575990988927,0.0027182737347090646,0.3152243585869152,-0.001705594156003909,0.01873697090016857,0.037700319715818664
59,0.09643990342727016,0.06861210553809438,-0.0030554982961226718,0.3152243585869152,-0.006709068113586514,0.020076361755785976,0.18366404214468046
60,-0.0789193251759149,-0.06583918883183848,-0.0038615307474756666,-0.04226582668080009,0.006681371142751413,0.00397340344195414,0.004231401240304869
61,-0.10938837327188647,-0.06506449910473933,-0.0019490224579447601,-0.027717383589031697,0.006681371142751413,0.0104068303191035,0.01103138135072862
62,-0.1226626017576612,-0.04856499804489425,-0.018776169686792965,-0.011238044221366095,0.006209418224105534,0.018336532915899623,0.0006961669596906306
63,-0.08910651913280057,-0.04847585344589167,-0.003905724333052918,-0.03122636130413242,-0.01288163925244469,0.00397340344195414,0.005622998415349412
64,-0.10338160073930994,-0.01811784694072799,-0.002840441565955726,-0.06933840974894134,0.009473798701657266,0.007508637722568379,0.0006961669596906306
65,-0.05711791253900972,-0.0478675270568798,-0.001687156898272979,-0.06604186172171508,-0.014839858833994912,0.005931623023504362,0.005622998415349412
66,-0.078115715352086,-0.02927890011326828,-0.003553470973748696,-0.061408131750707334,0.006190529995496741,-0.018833618395643847,0.008999610978938699
67,-0.09603243007160966,-0.04856499804489425,-0.005207885571662879,-0.061408131750707334,0.010795065677826898,0.015002126492152934,0.00941655765787558
68,-0.08910651913280057,-0.050219412642808436,-0.003553470973748696,-0.03122636130413242,-0.014839858833994912,0.005931623023504362,0.007014304252961956
69,-0.09243962323100383,-0.015356361077729253,-0.03489133566693001,-0.06933840974894134,0.0014919509333875536,0.033837916220507525,0.0006961669596906306
70,-0.10654743577752415,-0.005315867840060912,-0.04610690462134673,-0.06705107864987539,0.006681371142751413,0.030428484220929697,0.011911735914107352
71,-0.13903329738452389,-0.011182519719371231,-0.024527900756893484,-0.06705107864987539,0.006681371142751413,0.036295136100240016,0.02281859365665384
72,-0.12447216412546344,-0.021312418090737972,-0.0033083170299683107,-0.06933840974894134,-0.014839858833994912,0.033837916220507525,0.023433555997579736
73,-0.13903329738452389,-0.03872760792569452,-0.00661374569406642,-0.02526853373439253,0.010685386288530996,0.006402815173323917,0.01655528766580372
74,-0.07409751201188516,-0.04544950509335427,-0.04610690462134673,-0.021841098852397822,-0.00394520309325877,0.009817529645874623,0.005622998415349412
75,-0.03360397919535124,-0.044703538180619035,0.0027564813443970437,-0.054689554258693956,-0.010174167851943111,0.021581751283246603,0.005622998415349412
76,-0.029134610152611068,-0.06419355382445421,0.0024376366745895717,-0.0662130858741905,-0.010492093112135725,0.045017014370606595,0.009368683474581058
77,0.025439282095584437,-0.08553903529166051,0.0020244829097210704,-0.06933840974894134,-0.0115933795290461,0.018130419731207104,0.007666631389521061
78,-0.02612485133253431,-0.06419355382445421,-0.0028758075705807573,-0.06933840974894134,-0.0018911434562725316,0.033837916220507525,0.017375841268661346
79,-0.04936424826037353,-0.039011304827883536,0.0008927048761874223,-0.02869227894741011,-0.014828912000012628,0.012171032300528684,0.005622998415349412
80,-0.047207359354342504,-0.05225834311920505,0.0020244829097210704,-0.030965310618930902,-0.014694162151534101,0.018130419731207104,0.011760264159470096
