,0
0,0.2954464673480199
1,0.6142735954750921
2,0.0464629929219662
3,0.4721666397575311
4,0.31337841191013305
5,0.19147070753950032
6,0.7008626223872273
7,0.48910988869092187
8,0.09535356599253887
9,0.2957907778802407
10,0.2263551064188473
11,0.4944929737804442
12,0.0402145200364812
13,0.05345387258139401
14,0.11652538267131035
15,0.15880886662520025
16,0.21892683760918796
17,0.14271528709624412
18,0.6971469103891499
19,0.2729902917978389
20,0.6722634054564307
21,0.1303919924848551
22,0.10702829299865622
23,0.3803781553653593
24,0.29211989258574733
25,0.1297667674606396
26,0.27304077904575
27,0.25512358165952387
28,0.4884132355899743
29,0.3387760911391998
30,0.08542846291765509
31,0.1555707738506122
32,0.41449272781150276
33,0.6049527357687522
34,0.04830587150249668
35,0.38267884210092196
36,0.45908282381934723
37,0.05311385138560794
38,0.30147767584438573
39,0.37822691553757626
40,0.07006340750902744
41,0.09792761369778996
42,0.6982436468319206
43,0.1110593631889141
44,0.16509973619655993
45,0.12170141584154244
46,0.11438481781323942
47,0.5149341528655063
48,0.4202359632153991
49,0.06545102682769863
50,0.10661653666804836
51,0.13274137183105697
52,0.06070248395179067
53,0.12232245238781211
54,0.17794815018348537
55,0.05671190755935252
56,0.09674663703413872
57,0.47975820002027564
58,0.4867436629122351
59,0.9694628761608362
60,0.30128215542180864
61,0.38259474422038064
62,0.12837468672599087
63,0.6920352519917803
64,0.3726810161269847
65,0.2474953349265641
66,0.7955273629638744
67,0.42401019129436973
68,0.2807658972304006
69,0.12601150929689828
70,0.026418613161832614
71,0.11986607992297717
72,0.09095963913488661
73,0.6003711687052318
74,0.12680210785913792
75,0.035010315233052834
76,0.16912303608458923
77,0.5855245417009514
78,0.45390628688093515
79,0.09036360988959312
80,0.0964452312372694
81,0.12424588725205982
82,0.2229950481290648
83,0.7507871177762127
84,0.06991312730213696
85,0.08110528333623628
86,0.2467818798679529
87,0.36584864100799236
88,0.33802610148614737
89,0.3593702519848922
90,0.23261150718504092
91,0.11532595554463226
92,0.3192791619348311
93,0.304379278527427
94,0.13269198968758253
95,0.5645630872374663
96,0.0878376094237339
97,0.04876434466116379
98,0.5284540205399787
99,0.6425930637278201
100,0.18133443057850576
101,0.49995870521008834
102,0.2532753748995736
103,0.39554530485437656
104,0.28098215159015655
105,0.046109280732508515
106,0.09620853193250173
107,0.13896966340107375
108,0.364283583052059
109,0.13913934805165226
110,0.20311721335998964
111,0.105956670098718
112,0.0596890468485246
113,0.050426810270286414
114,0.13671185399442318
115,0.06966983858910854
116,0.18200113221118885
117,0.2488373837912823
118,0.30294462922231474
119,0.2038506847330957
120,0.7943159890282403
121,0.06050005391358371
122,0.49767931055951153
123,0.06062908514605896
124,0.9242932494911095
125,0.2875708224390595
126,0.14331525614634827
127,0.19116726423318706
128,0.6682539220269332
129,0.17154145111334296
130,0.20620725143899057
131,0.19970773093479108
132,0.4815161625792392
133,0.14585606709074894
134,0.5063833988574137
135,0.3834998058377383
136,0.19647831553954895
137,0.031772216754110585
138,0.09928114005838605
139,0.19566677155932394
140,0.23392536419406623
141,0.12475635280556424
142,0.9692892885934261
143,0.09364708899113841
144,0.1991952237726006
145,0.2605068480904627
146,0.16251298975351292
147,0.062306009826184505
148,0.3234885900519201
149,0.34545067619950054
150,0.10379285655148214
151,0.04549767421675406
152,0.35297111385316665
153,0.190937289268911
154,0.06417477658087592
155,0.4216019166810608
156,0.09912314238962239
157,0.053416257528586475
158,0.10799665759272897
159,0.04238347168838386
