,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
0,-0.006242844597211916,-0.05769202198404155,-0.005403715680917409,0.013376504450678062,0.010497196391052788,0.03080173750084425,0.015231155839122712
1,-0.05967935385773854,-0.026913221494955508,-0.009521252533675362,0.04881904612245813,0.00863142056725319,0.006402815173323917,0.0328285579428611
2,-0.023583017613804602,-0.05186919775878415,-9.89797671951953e-06,0.018322661011102248,0.011367338157257045,0.02117442933053823,0.025165696769937684
3,-0.010542883048437923,-0.07604969230425612,-0.0039325977562417735,0.040219977949801144,0.008271987573731598,0.006828468474934846,0.035772751029995165
4,-0.04359184489846765,-0.03928957326108273,-0.0039325977562417735,0.0688802164409508,0.008271987573731598,0.006828468474934846,0.003401355345701851
5,-0.0061381641458276015,-0.052549075704590664,-0.002917275434896671,0.006503426487024372,0.009328974617341584,0.03125449680746084,0.015085629293015074
6,-0.04698852471701029,-0.04541492816405629,-0.0039325977562417735,0.0688802164409508,0.008271987573731598,0.006828468474934846,0.012923390067218044
7,-0.01799793301584296,-0.026913221494955508,-0.003553470973748696,0.016281149410169782,0.007291871375588954,0.012123406962028016,0.013336209656287346
8,-0.04504202088942488,-0.047361431991641695,-0.00203379363538414,0.0688802164409508,0.009552194536877945,0.006402815173323917,0.010170032284824992
9,-0.009471604875862183,-0.05186919775878415,-0.0039325977562417735,0.01122929863620753,0.008271987573731598,0.02117442933053823,0.025165696769937684
10,-0.052707000948857774,-0.03011854651041934,-0.004596201448160031,0.013376504450678062,0.010497196391052788,0.038033307069584854,0.026082752915648377
11,-0.04359184489846765,-0.052549075704590664,-0.002917275434896671,0.047115875016714964,0.010609576442038193,0.01673505972879108,0.025165696769937684
12,-0.03954507932497778,-0.052549075704590664,-0.005756266421888062,0.026742381745478244,0.020122469185760994,0.026387885669806516,0.025165696769937684
13,-0.01862995863214767,-0.06566076623012093,-0.003553470973748696,0.011827573707645589,0.010497196391052788,0.047665626681729606,0.01842181097511625
14,-0.036523636897882794,-0.026913221494955508,-0.003867420481535877,0.030958297422951864,0.00863246360063663,0.006402815173323917,0.021878714596988702
15,0.18871237392290902,0.02179896878174964,-0.0038629931974094034,0.015909142515410812,0.007672130335181437,0.0472549245580981,0.04191059313065887
16,0.11332351725397322,0.1297656385704376,-0.005800060621761249,0.05899262500745622,0.01017650079096799,0.007313920630175275,0.005622998415349412
17,0.11391890593098214,0.043901567242262685,-0.023081433408330687,0.07845029270845494,0.010760144074222378,0.00021479467619628378,0.09523086882281073
18,0.19395613823382457,0.05105697713385032,-0.003905724333052918,0.024978639626716648,0.007441797648385429,0.040244313321525005,0.005622998415349412
19,0.0847963243518226,0.095836556337689,-0.004073090486809705,0.017604035774166638,0.010885800982026739,0.019114644264892455,0.09523086882281073
