,0
0,0.1336941502532315
1,0.3264710695748907
2,0.0474444855884629
3,0.0375245353695752
4,0.038218660126746
5,0.1526355491928301
6,0.1171011976130293
7,0.6520436388373942
8,0.1988390005936626
9,0.2194351215465551
10,0.371846719241437
11,0.1997664918632741
12,0.9656550827687056
13,0.2108664442251458
14,0.6255398256339442
15,0.0967892722999861
16,0.2608282566213244
17,0.0980586767084214
18,0.1602472949273087
19,0.074054838654313
20,0.22150350641765
21,0.1954965605136522
22,0.1414499410644182
23,0.0478321304075596
24,0.832594524327082
25,0.121531011706212
26,0.1678677927827717
27,0.2949872472020682
28,0.0510705820616776
29,0.1636354298500067
30,0.0507980745098374
31,0.9199010435354464
32,0.0227346015876825
33,0.1966702301345896
34,0.1330499732676886
35,0.6820334797704499
36,0.3212574001538208
37,0.5257115677660541
38,0.7054104115522606
39,0.0553742702040629
40,0.1958955087591796
41,0.3960875922394638
42,0.3341352519470857
43,0.2583132032332522
44,0.5042098970553244
45,0.2469519442206848
46,0.1506976939069859
47,0.6372725634175557
48,0.2246913376136542
49,0.153576451542227
50,0.0657409794645397
51,0.1361824767770553
52,0.2640906690569171
53,0.3152960713502524
54,0.4827355105530659
55,0.5118348266455347
56,0.125032570250032
57,0.1009350318691668
58,0.1947494332851224
59,0.1796925702326509
60,0.3364117590744298
61,0.2862331495708398
62,0.3031950278041229
63,0.3207553219712031
64,0.1246351743583194
65,0.0285062402526686
66,0.0855290755243503
67,0.039558031999072
68,0.7340012282400382
69,0.447211369573204
70,0.0557602591664961
71,0.2464211209040263
72,0.2102765992858425
73,0.4346670400039927
74,0.0385533935959925
75,0.0325818621070528
76,0.3275808053313208
77,0.0260661502309918
78,0.0544293843250485
79,0.1263090538633424
80,0.104934416394876
81,0.2183572881967995
82,0.2202453405157627
83,0.1188054586399046
84,0.0386929358716018
85,0.1552801521018354
86,0.1972792544231921
87,0.0548351182465849
88,0.444916771748969
89,0.0643456264939086
90,0.0943526547673676
91,0.2136948044071526
92,0.2087126111088375
93,0.8064815254657149
94,0.1650245878568164
95,0.4833476561770825
96,0.0608439412554186
97,0.3392263688605217
98,0.1721944138328087
99,0.3797076988598293
100,0.0627609134478671
101,0.7111871512962774
102,0.3625115945256802
103,0.0630072701313631
104,0.3561921680871179
105,0.1250797572921053
106,0.2231929656580737
107,0.1284938032213199
108,0.5118282761219797
109,0.2990239163827404
110,0.0818804979646772
111,0.271234230564401
112,0.4281308488959755
113,0.039521207587923
114,0.9656129303054276
115,0.3932966650627368
116,0.2330613795208799
117,0.0805743486569706
118,0.0407650056422849
119,0.4127775685255392
120,0.1142031124388488
121,0.0318472596212711
122,0.7329314206764554
123,0.3084735580824917
124,0.2341831939022782
125,0.0790174316157995
126,0.0191467935282219
127,0.5514932781511476
128,0.2143570985910016
129,0.2080090501632976
130,0.0620117714661704
131,0.0582250170296266
132,0.342099109779764
133,0.0529892690216997
134,0.318061424923083
135,0.2482229445945442
136,0.2150950070439174
137,0.0608444237144924
138,0.2831641701207072
139,0.0408910834800177
140,0.0995950585081012
141,0.8658668496500429
142,0.96834837799955
143,0.4875264534051282
144,0.0959787111138331
145,0.2703836895166088
146,0.3313850176395807
147,0.0477884958745504
148,0.078619388244662
149,0.5006924025530527
150,0.0255261535739865
151,0.4861059151155422
152,0.2581143697616281
153,0.2581408161987125
154,0.0326172175826163
155,0.5611177533972681
156,0.1537344528004313
157,0.1303722215074992
158,0.2915897503258401
159,0.1012837535911648
160,0.1296485538788458
161,0.1451057042207693
162,0.1494163830679865
163,0.2665117591801342
164,0.0834280322431668
165,0.272764683257454
166,0.7714493572839997
167,0.5660079732827764
168,0.0928311521935346
169,0.1291736819676025
170,0.4644149004691402
171,0.0897245846966247
172,0.0331934746138536
173,0.8286893385822942
174,0.0949512449895241
175,0.0777304882193565
176,0.3998356061588327
177,0.0388713021016852
178,0.1648331017346056
179,0.2410591080683785
180,0.2484977880377477
181,0.074299426609559
182,0.1774698169086993
183,0.3275230118368447
184,0.3694543730981234
185,0.497413260381022
186,0.6490366404114414
187,0.0716870172615666
188,0.1092632233432148
189,0.0352233686614396
190,0.1196705029359949
191,0.0811726876229619
192,0.0936321561934758
193,0.348640551284917
194,0.1186604672707488
195,0.2381931287928967
196,0.089406508035717
197,0.1351879118374638
198,0.0622283327057632
199,0.1250925923496623
200,0.3727364823326038
201,0.1813864964608712
202,0.031492515678602
203,0.362670726877646
204,0.0730682229898056
205,0.1274020777939402
206,0.3115486778220691
207,0.826007169739205
208,0.0483935548044292
209,0.4131146127484374
210,0.057293873666647
211,0.1552174982946527
212,0.0603107574743876
213,0.0882856165346002
214,0.0725910186891054
215,0.7098181361497132
216,0.7534038886605188
217,0.6010832860558999
218,0.2860031095472087
219,0.3229191768112803
220,0.3156871240921902
221,0.3849274308055326
222,0.0418950601451372
223,0.0740418029686933
224,0.1010788330955383
225,0.1911540430071575
226,0.8631105700214589
227,0.3603865746368972
228,0.8347310223730985
229,0.3513710886035313
230,0.215103509010738
231,0.1295641001116645
232,0.5982449737610325
233,0.2427438054335435
234,0.1578147528740061
235,0.3990066152636866
236,0.7747710726669199
237,0.174091239904457
238,0.1884263272918016
239,0.0712623730974521
240,0.1049260213837094
241,0.2059930037966674
242,0.3305200504392799
243,0.2304452053028843
244,0.2127386529378317
245,0.316406214049693
246,0.9118493359511494
247,0.184350291427466
248,0.4813792847374528
249,0.1811489690914248
250,0.0940881549324521
251,0.3298705929113132
252,0.1888458027409411
253,0.0780580625196924
254,0.1754420925901926
255,0.2364669200327278
256,0.042236767237534
257,0.4716651317248931
258,0.6898035353382317
259,0.2168104528013197
260,0.0641127954606168
261,0.103230303005449
262,0.1080857435273279
263,0.0902912149742293
264,0.185017757714767
265,0.3533022645101275
266,0.4848018297912369
267,0.217688002588125
268,0.6971553218359893
269,0.5150623444935296
270,0.1857372789518623
271,0.2628516721027195
272,0.6213306830947177
273,0.0834896040241872
274,0.1119002172374613
275,0.4387303621671856
276,0.0462433243692397
277,0.1564618642501032
278,0.1460313292776766
279,0.5217762013845588
280,0.1698574623631261
281,0.1751176751307523
282,0.3972848891438433
283,0.0870601783164403
284,0.054152889245529
285,0.1600644663664069
286,0.1912441593788962
287,0.1421449978366144
288,0.1680342450453964
289,0.0194983396974099
290,0.3284132989416541
291,0.1413301225634119
292,0.4060327197366152
293,0.1370174423504218
294,0.7326072190875755
295,0.0254035042653672
296,0.177398983868622
297,0.5053905215340194
298,0.7997615908959768
299,0.0841236418412657
300,0.2181068115872445
301,0.8024533606271135
302,0.0793568263685852
303,0.7406000298106502
304,0.1621449396037481
305,0.8425783751631216
306,0.6522931739187663
307,0.3786866419539823
308,0.0923223607021029
309,0.1994622095883249
310,0.0796867182591466
311,0.1154061956114616
312,0.1738284260944825
313,0.1287976515344146
314,0.0543426900096925
315,0.5468650466707604
316,0.2099719685047531
317,0.3062234827398876
318,0.2733900522680159
319,0.1979662502103447
320,0.2031500136409291
321,0.2970329950286602
322,0.7916576985078839
323,0.1209472663781935
324,0.3575692623894819
325,0.8190007812947344
326,0.9153959014539764
