,minute,h_a,situation,shotType,lastAction,distanceToGoal,angleToGoal
0,80,1,2,1,1,13.0096179668589,29.3444091540154
1,81,1,3,2,27,13.866554167297,19.1891411223389
2,9,2,3,2,27,28.1098580505914,12.1726222484458
3,11,2,3,4,27,33.1468853508442,12.0331611871305
4,22,2,3,4,27,33.5969570383372,11.2631698330481
5,41,2,3,2,27,20.8440455103299,19.8704581059391
6,44,2,5,1,1,11.3511963382357,33.3873689001597
7,47,2,3,4,2,29.336562633309,14.0568644536397
8,49,2,3,2,27,17.8357205667282,19.7060958502007
9,65,2,5,2,19,9.66611989037577,41.4595363269826
10,69,2,3,4,27,17.0977549695859,23.1271091810067
11,69,2,3,4,29,11.5117479065366,15.8487538849896
12,86,2,4,4,33,12.1678110192425,33.2803475559272
13,17,1,3,2,27,26.6730613361255,15.6246298828844
14,20,1,3,4,2,27.5482547641311,14.5083848215193
15,24,1,3,2,27,32.6024252006656,12.7507638946781
16,47,1,3,2,2,16.2699401528544,18.1201130819369
17,51,1,3,4,8,17.8248831218938,14.0377845358232
18,6,2,3,2,24,16.6611632345627,21.8737836090149
19,9,2,3,2,27,31.1563589080775,13.3682263779312
20,15,2,2,1,1,8.59700079164148,41.2313107193905
21,17,2,3,4,27,25.9606454252987,14.4834842970828
22,24,2,3,2,38,20.8597079776883,15.8708573588562
23,25,2,3,2,8,16.1484327782768,4.61844748772638
24,28,2,3,4,38,7.30827680240894,27.4115219122956
25,32,2,3,4,27,26.388006406232,15.3553697452091
26,33,2,3,2,2,21.9125783958622,18.1431230895162
27,83,2,3,2,27,16.1885483737191,23.9926612621234
28,84,2,3,2,38,28.3713902699907,14.5345944149161
29,88,2,3,2,24,18.5481139562075,12.3261183756647
30,88,2,2,1,1,15.1326603100439,26.6864614432001
31,89,2,3,2,38,10.2937040093361,39.1363265542555
32,10,1,3,2,24,29.6499259422281,14.0079581193742
33,53,1,1,4,33,26.1775264794914,11.9495012536096
34,60,1,2,1,1,10.2042136939545,31.7327189025241
35,64,1,3,2,27,15.2067772755634,23.458789041338
36,75,2,3,4,29,17.2120302751241,18.3406547820504
37,79,2,3,2,27,14.8353186548985,27.6689913702257
38,84,2,3,2,11,17.776176706738,14.1150197791798
39,89,2,3,2,24,25.20223990737,16.5246581131839
40,94,2,3,4,27,19.58394593426,13.318195978866
41,29,1,3,4,27,17.218849069723,21.8913053914813
42,31,1,3,4,27,16.0542887311737,24.8156743222246
43,40,1,2,1,1,9.55211167585564,40.00406473278
