,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
0,0.0342063946017981,0.0064152204658646,0.0045512707572163,-0.0576336997554894,0.0023592675357145,-0.0726047655365697,-0.078518591950984
1,-0.0388436634063229,0.0301964860262871,-0.0066051341030076,0.0103359337462283,-0.0235292354802432,0.0342350465535024,0.0257625821027655
2,-0.152216635506715,-0.0914909569114358,0.0029434773118628,0.0163271581504677,-0.0128925531576175,-0.0091203814018288,-0.0010246770319513
3,-0.1676377423443402,-0.1052643474817282,0.001656737837612,0.0133738869289909,-0.01064699247383,0.0083040201906455,0.0028199185765441
4,-0.1834809673437689,-0.0869945474603048,-0.0031204711985565,0.0145391549322582,-0.0046992158805114,0.0047187099077897,0.0023369430341589
5,-0.0311120773103906,-0.1185678160124679,-0.0037580113697562,0.0194963332108171,-0.0138936952438795,-0.0030237400936569,0.0085755018764833
6,0.0506803157554075,0.0161607135347307,-0.0010626571714856,-0.1244101523017906,-0.0179341548438415,-0.0507025157122159,-0.0505494057834561
7,-0.0517143354597025,0.0023907979661182,0.0428848929657461,0.158726206525194,0.0914533265093677,0.0812198407992667,0.0321638553957229
8,-0.0467704041194485,-0.084854957528526,-0.0015008227843472,0.007202630428431,-0.0060525687308794,0.0210665226649273,0.0148295465278245
9,0.0673752847618083,0.0571199336109312,0.0073895812383083,-0.120926085796515,-0.0129716704386528,-0.0119543786565966,-0.0615165973084092
10,0.0574764734107142,-0.0511209955191472,-0.0022098904262884,0.0353384859205191,-0.0085813151547151,0.0200616500013297,0.0259632568733437
11,-0.0967921145657598,0.0401530642422633,-5.175357063449219e-05,-0.002659937803599,-0.0195667011482391,-0.0317785572696446,0.015543437843207
12,0.1897226945411932,0.1856420922938697,0.0008048655846592,0.1035635909820898,-0.0015055666200337,0.0225844552551135,0.1699238965961328
13,-0.0840796514907069,-0.0752348239265064,0.0034695699939237,0.0250085589672298,0.0176250707774967,0.0149809183970629,0.0141777473709649
14,-0.0114430219697619,0.0310896708273588,0.0417898557182018,0.1059806961670954,0.0837583131891203,0.055248743651058,0.0241965139151906
15,-0.1306044347393482,-0.1075255661477889,-0.015662547852907,0.0247932304737778,0.0087278110085137,0.0186326424496467,0.0035090829724109
16,-0.0280415930273712,-0.0077125800604077,-0.0061181554318241,-0.0286225918155691,-0.0087001125856975,0.0275769971668652,0.0175272382396478
17,-0.1282573241201486,-0.0403753108818555,-0.0051627537726045,-0.0236236818080034,0.0006985629611526,-0.0089794435979197,0.0088395737921197
18,0.0150810249037357,-0.0558812391763595,-0.0023308374835391,-0.0601728296049141,-0.0303569797009354,-0.007527692253711,0.0065167941073513
19,-0.1447501884714218,-0.0977354986726287,0.0056075152421101,0.0213036774329107,-0.0013885394006007,-0.0015922953838321,-0.0023088862279054
20,0.0971396984309057,0.0611216397115402,-0.0020299705074116,-0.0970461603454969,-0.0221868493468647,-0.0243971710039317,-0.0860167346567718
21,-0.1121624954966698,-0.0508037014325834,0.0053913814005457,0.0243127722864128,0.0072322566046842,0.0152492659198283,0.0113580270957532
22,-0.060755597684506,-0.1042682141289616,-0.0028450244597796,0.0298854842567886,-0.0252511840806735,0.0037247842039095,0.00604063882196
23,-0.1471974201897142,-0.0501732742428282,0.0009131916738879,-0.0246018603266159,-0.0184452475114373,-0.0134366654320969,0.0058543523006832
24,0.1228737149610079,0.1586364387598497,0.0320952308932088,0.1212598180132312,0.034886925472006,0.0351946438361609,0.032728698255936
25,-0.0938712678420979,-0.0891009079683886,-0.002273632510787,0.0229587200879092,-0.0159664945805819,9.990796043591136e-05,0.0047656324240413
26,-0.0332888905541668,-0.0782397641446504,0.0014937543902077,-0.0224856988693592,-0.0190190864899911,0.0127499011973957,0.011738523117655
27,0.0154228660931948,-0.0556694665669543,-0.0002139365499204,0.0269417756779505,-0.0156281330361,0.0174475407501164,0.0117675466981003
28,-0.1279733627039673,-0.1171864660808704,-0.0006914898008004,-0.0022587042999378,-0.0017727175623428,0.0012282939254557,0.0048059744484597
29,-0.1040525440759907,-0.0203256152026694,0.0042963969768358,-0.0399733595368669,-0.0015694531225654,0.0194468163607134,0.0108941343148691
30,0.0205554792057801,-0.0490634136943057,-7.362073372799427e-05,-0.0824028610632817,-0.0084985911592185,-0.0714301152906567,-0.0532078568904329
31,0.1865208773855655,0.1415856947356644,0.0097721809229017,0.0982844026248403,0.0804012159825136,0.0610153747031484,0.0474022430451311
32,-0.126729155947229,-0.1168462398335369,-0.0051165750330078,-0.0254081728297174,-0.0081370463038412,0.0029487301437957,0.0071040072555382
33,-0.124526554198345,-0.0308026223729228,-0.0073433185146964,0.0295479410124116,-0.0037858709757967,0.0050061985089445,0.0336554025393135
34,0.0456552676892816,0.0308807878008729,0.0005056796587821,-0.0847864951139639,-0.0023883273782614,-0.0815400781014541,-0.0701959154232496
35,0.1214559132159564,0.0919331293923965,0.0057982154640477,0.0726451304137004,0.0227937419107461,0.0394917951175682,0.0329965001203532
36,-0.0052607207948887,-0.0375846421478359,9.815099138896036e-05,0.01054552472502,0.0225408272244111,0.0227916301071183,0.013207575912926
37,0.0820296844964164,0.0292072781853278,0.0078454393614405,0.0545226516864634,-0.0056858573824083,0.026383838250857,0.0364894790322759
38,0.0647873556099244,0.0192275577254735,0.0413137851315685,0.0210711657191333,0.1441155492041192,0.083828327433454,0.0361476165929063
39,-0.0605919648418816,-0.1353863124922285,0.0011374638712786,-0.0370667523113467,-0.0128075928839121,-0.0018487890140293,0.0070191637405016
40,-0.1213949051925152,-0.0574288307160476,0.0038744179952282,0.019041281683675,0.0253793186304558,0.019735014339931,0.0117701578827713
41,0.0649883870920153,-0.0497763000220417,-0.0055311833205743,0.0388015454179225,0.0061287809513649,0.0324170165005287,0.0141402914845672
42,0.0499742132891575,-0.0394064313823692,-0.0141402878925476,0.012316492251352,-0.0182429195657154,0.0276759735375566,0.0210391575739708
43,0.0852372218074378,0.0558523435717982,0.0054304175192793,-0.0732462395513048,0.0057408683249666,-0.0247915756641009,-0.0908288869105051
44,-0.0021357105215619,0.0230749486629271,0.006255838541743,0.0856791408157644,0.0074346899820528,0.0185235614829684,0.0704583739557495
45,-0.0933956946198513,-0.0445825438254526,0.0043050706984745,0.0515247328164542,0.006458504322731,0.0188538963329341,0.0088689243597136
46,-0.0913772284469268,-0.050258152868835,0.0041589369741972,-0.0204103185040743,0.001288971062042,0.0074128971213484,0.0049635344335533
47,0.1519316820290632,0.0432249922823137,0.0054591045879938,0.04923707878735,0.0174365499542274,0.039077788142538,0.0359863134983882
48,-0.0081467801390867,-0.0548883127286956,-0.0039809730914196,-0.006678955785788,-0.0119252976702124,-0.0015601172438237,0.0169527201369995
49,-0.0463834791509652,-0.0810542243788753,-0.0029264893111951,-0.0337169651277452,-0.0018088733453062,0.0157770618912218,0.0087703668294113
50,0.006246304120218,-0.0269797429141358,-0.0020120559966878,-0.0780330782642704,-0.0015034486447505,-0.0423882476629178,-0.0845078053085967
51,0.0783088731918954,0.0209833358491773,-0.0028043064792796,-0.0453714530810483,-0.0137371432409225,-0.0668259515583915,-0.1292899320400563
52,0.0716646848262426,0.0381804135259708,-0.0203694170543527,-0.1079321371364876,-0.0197792419705539,-0.0255141370166747,0.0329214497470915
53,0.0439032673378172,-0.0422123121503113,-0.0061469080957001,0.0196472179238176,-0.0267031326772043,0.0119140232718002,0.019974861604352
54,0.1552549191176281,0.0967629938493794,0.0002550697796446,-0.0218867442489344,0.0080837496717005,-0.0685288711709167,0.0178753394188832
55,0.1552535256351236,0.1420608350760236,-0.0016183128851476,0.0029039688726104,0.0192690123344654,-0.0113184738424752,-0.0896347826807466
56,0.0469034028640809,0.0127562967871362,0.0066034226804637,-0.0858789955348065,0.0075081694259497,-0.0731754300089378,-0.0846033500995352
57,-0.0935467578642631,-0.1066343590756044,0.0033992438165542,0.0193384840443968,-0.0114198698357987,-0.0095917979688454,0.0044710346170465
58,-0.1188381852241279,-0.0591778393998539,-0.0028203805080075,0.0352903071127591,0.0035444178357306,0.0061356332065338,0.0356964261264074
59,0.0727502106420295,0.020046058429328,0.0089994752976298,-0.0898934506740535,0.0027242719277735,-0.0524092971715797,-0.0774437523541576
60,0.1203628976095915,0.133284347758265,0.0020946294200942,-0.1902380513134045,-0.0232648431723243,-0.0101516192145642,0.0094053438510911
61,-0.0137517614938536,-0.02272652147976,-0.007166439854532,0.0253172772142685,-0.0304591444163855,0.0262169825388795,0.013883702926542
62,0.0938635813785648,0.1021693022090151,-0.0091815423039346,-0.0420237908641397,-0.0272142082068134,-0.020190385087794,-0.0891469834564564
63,-0.0403276501983405,0.0173411132125415,-0.0235321196519865,0.0147278089244963,-0.0021239153927303,0.0421230695287353,0.0176279614128062
64,-0.1045726796080397,-0.0604100051427611,-0.0030035989569454,-0.0163134306664852,0.0053507717737726,0.0016716167979821,0.0069934460251151
65,-0.1038359876600336,-0.046397530851815,-0.0057049446908642,-0.0297482846517363,-0.0079819599573705,0.0030374906168101,-0.0757815966880028
66,-0.1514802088499187,-0.1009992829628518,0.0008949309991611,0.0169307483012643,0.0014138208941195,0.0176038564998648,0.0062461565070301
67,-0.1716557377497967,-0.0988653310318088,-0.0043911418056431,0.0127490650821681,-0.0013331634891989,0.005577836246863,0.0025574506108074
68,0.1279924240191147,0.0941457927066028,0.034025296045161,0.062464752044723,0.0463684839637685,0.0431922546698019,0.0308931706551851
69,0.0694038043078112,-0.029168235210167,0.0097677072885562,0.0328478381999612,0.0186852128371306,0.023881038268249,0.0268749497459816
70,-0.1444038967391928,-0.076433469012601,0.0006601367644461,-0.0292473618455312,0.0009496001245384,0.0093737199683674,-5.752422921191612e-05
71,-0.0308963288549338,-0.0690282755191555,-0.0155585119773221,0.022591260052414,0.0120846399968337,0.0191871020364104,0.0131221810340986
72,-0.0561073286739648,-0.0747295359509701,0.0086031320837647,0.017839190083158,-0.0129396207866045,0.022566365582409,0.0101253428123693
73,-0.0143089857323219,-0.0192718617076577,0.027379597778914,0.0547230409647407,0.0532566721166176,0.0206830074132434,0.0172865150347755
74,-0.1360688416779969,-0.081749463682631,-0.0034313744479494,-0.0191095779133546,0.0008218590771904,-0.0222582981004246,0.0054300362054777
75,-0.1758289359027852,-0.097692825078888,4.1308333696059295e-05,0.0094188371490936,-0.008735498086216,0.0072566617963325,0.0032032597601389
76,0.0340350543065655,-0.0380314523485511,-0.0004721791472093,0.0227170579044059,-0.0122295376537383,0.0154321408560524,0.0112106672781146
77,-0.1555321993410693,-0.1099333533505007,0.0006516352715242,-0.0179447220597929,-0.0031812156292181,0.0112901605212729,0.0057967906830947
78,-0.1601573988992927,-0.1047993877865262,-0.0020054254597183,0.0168663063985785,0.001994847845183,0.0046187304389818,0.0029926576521614
79,-0.1366489418868434,-0.0952940265150874,0.0070076356358817,0.0264500563696612,0.0180872484032412,0.0037641957018722,0.0080238320189356
80,-0.1474950664364664,-0.0946637422732513,0.0038335818544794,0.0231247191211062,0.0057905532659452,0.0137310605508064,0.0056942561765754
81,0.0203887102579021,0.0216506712808818,-0.0139980825157599,-0.095261801042827,-0.011043783630925,-0.008900715151081,0.0106032348629274
82,-0.0299765700293079,-0.0489892013176768,-0.0025131084073952,-0.0132737004500826,-0.0112692041395562,0.0189343529940942,0.0124137177300062
83,-0.1350963467036853,-0.0763002467580045,-0.0013420261556055,0.0165073917808524,-0.0022165200026827,0.0149314703328047,0.0074026820105447
84,-0.1712618168526015,-0.1063793559847658,0.0015995292162591,0.0120953035472739,-0.0062215169079064,0.0103124344181318,0.0036293042995297
85,-0.0688609479400456,-0.0981622144096213,-0.0003247375796667,0.0140631215896155,-0.0004044786934114,0.0112014089172975,0.0028489460819864
86,-0.0346770146804632,0.0037635141127087,-0.0009983324673682,-0.0836595547676039,-0.0114613985725486,0.0171190982027906,0.0122738884599957
87,-0.1035166565452092,-0.1393187736202481,0.0021394947672394,-0.0043037081177997,-0.0033176102043141,0.0061733075606016,0.0020600102706341
88,-0.0515393645368487,0.0986289155544113,0.0134687315367461,0.0755181327118542,-0.0470170901803062,0.0348712685067483,0.0260671240206828
89,-0.1018485797552787,-0.000448561269004,-1.271558710797538e-05,-0.0673185741292683,-9.672924595454657e-05,-0.0651965914474515,0.0043483237922927
90,-0.1537741410415752,-0.0805236073261944,0.0003823647344376,0.0216985240262795,-0.0044693792658479,0.0112701623609229,0.0048496771436641
91,-0.1095557305741074,-0.0613914006561633,0.0092372903414301,0.0243960481799935,0.0266481671658015,0.0177964921195094,0.0116448836950077
92,0.0563686211432116,0.0832280629603016,-0.0188782346673171,-0.1117064665212114,0.0156262963737308,-0.0607413657188553,-0.0501033565967036
93,0.1197204251122662,0.0669607988875762,0.0251539977423046,0.11373889835496,0.0873154846198155,0.0561228807868365,0.0425499858262749
94,-0.0922295776514768,-0.0810161074569351,0.0082447316145135,0.0270411868394264,-0.0155530221671209,0.0142594321734071,0.0093588903693212
95,0.0622809778242633,0.066793211514242,0.0042306179103809,0.0503614336154527,-0.0296663778743703,0.0161199340241107,0.018308805027322
96,-0.1275164743035112,-0.082196502082771,0.0038420400307167,-0.0333947069424355,-0.0112868637854324,0.0133909861305024,0.0030864080726686
97,0.134298617893068,0.0861321784444993,-0.0059649000175219,-0.0909560184684769,0.002098036691996,-0.0116407719760305,-0.0696598278426932
98,0.0201475241052681,-0.0688279583644091,-0.0025759781796991,-0.0739756514168847,-0.0200569113069886,0.0127881734160732,0.0097761614437678
99,0.1430758067197365,0.0994307447193602,-0.0033551696183873,-0.0084880582884513,-0.0015510928275502,-0.0849460582312385,-0.0593775277493209
100,-0.1077996028405351,-0.0994766602349654,-0.002539619983349,-0.014035070831447,-0.0079223560786459,-0.0049142171964249,0.0045293864775536
101,0.1485386402062534,0.055490408510588,0.0243842718940021,0.0554729066571539,0.1039012755407099,0.0727773691414086,-0.0442967747895197
102,-0.0213991331394793,0.044191346938184,0.0032807798975782,0.0270280818617089,-0.0209748714704409,0.0187353561255314,0.0167309801769167
103,-0.1432021102743711,-0.0665234736448641,0.0006545392746714,0.0132868139061885,-0.0169438030184278,0.0111161095630509,-0.0302998598105657
