,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
0,0.0158832357826104,0.0290006361955616,-0.0020343158537503,-0.0408576755809443,0.0050383405590443,-0.0557938372430748,-0.1124612877418962
1,-0.0524336382907902,0.0387178851114889,0.0223276678292317,-0.0169332009623831,-0.0029362409221386,-0.1196851103925154,-0.0302822662553426
2,0.0818968585497357,0.0700428399788093,-0.0020343158537503,-0.051632980151531,0.0050383405590443,-0.2166867893230543,-0.0478488576417031
3,0.077496498834188,-0.0604858900042186,0.0238907079384436,-0.0169332009623831,0.0050383405590443,-0.0943762835840867,-0.0958550766634368
4,0.0419528852363145,0.0387178851114889,0.0022127367421739,-0.0554155383791765,-0.0138922227280388,-0.0373100538788113,-0.1374905959864001
5,0.0419528852363145,0.0383403423452516,-0.0014279531847516,-0.0169332009623831,-0.0138922227280388,-0.0757923912956048,-0.1334723632932372
6,0.0158832357826104,0.0307433036303059,0.0104749188255672,-0.0360492051581652,0.0050383405590443,-0.0530740310740707,-0.1342414664477415
7,0.0338471687908699,-0.0161553315232347,-0.0020343158537503,-0.0930420539784928,0.0050383405590443,-0.0500194958138461,-0.0388592160630396
8,0.0845707420986407,-0.0362478335424398,-0.0014279531847516,-0.0870702040281898,0.0222356353992786,-0.1067330222747709,-0.0365522683502165
9,0.0252105444310143,0.0041672384809374,-0.0032142429840032,-0.1057465179783066,0.0222356353992786,-0.0576733622426273,-0.0462041989887427
10,0.013745845426556,-0.0193217762103805,0.0197970019816631,-0.0537770837413949,-0.0007756095663876,-0.0774197822972829,-0.0434734994752224
11,-0.002600547581653,0.0310817368736585,-0.0014279531847516,-0.1041702831727809,0.002832531373947,-0.0373100538788113,-0.0496303343120579
12,0.0859598001570803,-0.0161553315232347,0.0040879083873546,-0.0757634394590846,-0.0100720651611091,-0.0639696696202231,-0.0853121066632328
13,0.0338471687908699,-0.0161553315232347,-0.0113957490722466,-0.0550904559085622,-0.0005764713853391,-0.0216138000648831,-0.0902402647190533
14,0.0158832357826104,-0.0200620664127892,0.0104749188255672,-0.0550904559085622,0.0050383405590443,-0.0216138000648831,-0.0958550766634368
15,-0.0421309414281429,0.0029454840085769,-0.0045499252811569,0.0152677126452691,0.0058728358406203,0.0356405245897741,0.0185063250642691
16,-0.0100346196976882,0.0538931869215736,0.0021421553719426,-0.0363104745954042,-0.0069467209522812,0.0004250297304141,0.0283834586606529
17,-0.0232884524184696,0.0441488826165535,-0.0176188993764553,0.0148188275494091,-0.0797200032709798,0.0867602445239847,0.0064514158151671
18,-0.0100346196976882,0.0682994409274942,-0.0014279531847516,-0.0363104745954042,-0.0041146341021778,0.0020965799655638,0.0130436761261735
19,-0.0332811608686335,0.0236576637245227,0.0012149150370868,0.0086767642769629,-0.0587257241645851,0.0642434679832114,0.0257660894506443
20,-0.0768228411430603,0.0470167488120068,0.000243597050398,0.0375906936397871,-0.0164117529327509,0.0004250297304141,0.0395105402824147
21,-0.079750909994524,0.0236576637245227,-0.005304920271848,0.0189092891986185,-0.0226971331159503,0.0661924344604057,0.0305455914379851
22,-0.0309818707984662,0.0236576637245227,-0.0246440628879263,0.0189092891986185,-0.0462945360841491,0.060359940848625,0.0305455914379851
23,-0.0232884524184696,0.0029454840085769,-0.0065490751580391,-0.0025732898889263,0.0026891933108979,0.0305705344842443,0.0277576211009255
24,-0.0402515204252005,0.0470167488120068,0.000243597050398,0.0375906936397871,-0.0529830736506107,0.0004250297304141,0.0395105402824147
25,0.0025776489702842,0.0538931869215736,-0.0175709676372204,0.0056996508223541,-0.0529830736506107,0.0004250297304141,0.0395105402824147
26,-0.0302703532487941,0.0029454840085769,-0.0043015626370163,0.0152677126452691,-0.0065127327159869,0.0272931704123466,0.0271302969748143
27,-0.025595037936943,-0.0051381684899492,-0.0176188993764553,-0.0040985130835695,0.0049957788293713,0.053334777337154,0.0256720781596014
28,-0.079750909994524,0.0403501569492249,-0.0045499252811569,0.0281953090392226,-0.0170176794797586,0.0587463355358862,0.0055787286703155
29,-0.079750909994524,0.0236576637245227,0.0012149150370868,0.0334058157014315,-0.0020892760646964,0.026587569239684,0.0285262377957049
30,-0.1803753641938512,-0.1035594581583204,0.0030059434422368,0.0109833837381915,-0.0101086046159896,0.0292846451401952,0.0032948861003196
31,-0.1267511252487654,-0.1255404681178602,0.0004682934978051,0.0059909376140778,-0.0154840242635711,0.0004250297304141,0.0134167882406814
32,-0.1716971799866322,-0.0761570425603657,0.0059871553549413,0.0220492527018356,-0.0101086046159896,-0.0212527570728854,0.003704607631878
33,-0.1495783621943085,-0.0728903170104407,0.0083405483035252,0.0152677126452691,0.0012503562327703,-0.0231034379007303,-0.0267610686233031
34,-0.1718391221977555,-0.1245462930434359,0.0041772256727023,0.0423983287624947,-0.0271358169217668,0.0004250297304141,0.0290460794501288
35,-0.1440707600825907,-0.065840644646313,0.0006081558089596,0.0018327971083007,-0.0161757775103708,-0.0212527570728854,-0.0025755821523183
36,-0.1152064986424454,-0.1140511731473531,0.0013257911659274,0.0143992949427966,-0.0076059439732546,0.0004250297304141,-0.0267610686233031
37,-0.1494769635705751,-0.065840644646313,0.0006081558089596,0.0083177860294288,-0.0036377488941741,-0.0212527570728854,-0.0161923962016588
38,-0.1300322400751497,-0.0850688566068199,0.0083831156731125,-0.001055835598857,-0.0271358169217668,-0.0181436636880526,0.0055787286703155
39,-0.1416144391010043,-0.065840644646313,0.0004812713225635,0.0090166255007916,-0.0061534511127673,-0.024462138868147,-0.0189017916423414
40,-0.1583135045073442,-0.0728903170104407,0.0005671988361665,0.0152677126452691,-0.0271358169217668,0.002261354085689,-0.0072311956747909
41,-0.1267511252487654,-0.1509540941606782,0.0013257911659274,0.0314045636568958,-0.0154840242635711,0.0004250297304141,0.0125592905725592
42,-0.1567921191638354,-0.0571871548710448,0.0004812713225635,0.005772686723705,-0.0101086046159896,-0.0333452555744948,0.003704607631878
43,-0.1803753641938512,-0.0692491297888588,0.0024050869476107,0.012531874194807,-0.0082558143500656,-0.0125745728656664,0.0080433515088063
44,-0.1803753641938512,-0.1227481152569796,0.0059871553549413,0.0507302515920089,-0.0101086046159896,0.0053355009407741,0.003704607631878
45,-0.1369215368453653,-0.123307233972738,0.0035198706155707,0.0059589102885144,-0.0186494580317995,0.0074743662202035,0.0045305629595082
46,-0.1721204501074348,-0.0706984148489499,0.0050443925661518,-0.0032815912858447,-0.0060708039662757,-0.0043479134465401,-0.0059197376772121
47,-0.1869374964847048,-0.0629560704106997,-0.0104796231454359,0.0129482496195145,-0.0060708039662757,0.0043313392091958,-0.0082301135876998
48,-0.2167169923673379,-0.0690557625894325,0.0018586796093589,0.0189076071481144,-0.0079664968085079,0.0107506624542066,0.0048277837874924
49,-0.1756158665498279,-0.0690557625894325,0.0018586796093589,0.0124065338799479,-0.0129316066262377,-0.0014416913586848,-0.0126148051312295
50,-0.2167169923673379,-0.1143723713959366,0.0072562876287351,0.009427212474855,-0.0060708039662757,0.0375441900378129,0.0255379588220413
51,-0.1341099439629214,-0.1140623397256164,-0.0121163080845768,0.0049073940544989,-0.0001304262389247,-0.0074616234788808,0.0055787286703155
52,-0.1580047432131407,-0.1401208380057985,0.0030958306655149,0.0295881660296327,-0.0129316066262377,0.015399943713608,0.0055787286703155
53,-0.1824695851718114,-0.1118797172875619,0.0046413872176567,0.0152677126452691,-0.0173162981697675,0.0425920955878089,-0.0082301135876998
54,-0.1398453000431595,-0.1104702154697199,0.0024050869476107,0.0175040129153151,-0.0101477500457764,-0.0086102394826758,-0.0082301135876998
55,-0.1496046182314178,-0.1224434177998493,0.0082982972693519,0.009427212474855,-0.0060708039662757,-0.0111269039814527,0.0141257154686828
56,-0.1824695851718114,-0.123307233972738,0.0046413872176567,0.0152677126452691,-0.0297452106592983,0.0425920955878089,0.015626315587007
57,-0.2027996583571324,-0.123307233972738,0.002273816195331,0.0588423536166113,-0.0060708039662757,0.0049488154738977,0.0087181922442002
58,-0.1377113151207259,-0.1113162039016284,0.0030958306655149,-0.0032815912858447,-0.0113637325806894,-0.0023962352130477,0.0055787286703155
59,-0.1225220511709747,-0.1126123962830831,-0.0005425474136188,-0.0032815912858447,-0.008168281488832,-0.0056885984635776,-0.0045790526601746
60,-0.1349247577935461,-0.0826399070747571,-0.0112561119341029,-0.0034689271395472,0.0006429479479097,-0.0217542380225365,-0.0032993999923547
61,-0.2280227232981909,-0.1140342207934494,-0.0004588258189522,0.0714761539107806,0.0006429479479097,0.0059331259543953,0.0077631480885718
62,-0.1947880473439364,-0.069114919586036,-0.0061780235180313,0.0168922954061099,-0.0013236257819504,0.0061454945202147,-0.0083335677053054
63,-0.1767816975732432,-0.0707769003803368,0.0030958306655149,0.0049609965692911,-0.00102311393794,-0.0217542380225365,0.0055787286703155
64,-0.1735125536479931,-0.07430187410885,0.0046413872176567,0.0152677126452691,-0.0037414281001263,-0.0167200703095859,-0.0083335677053054
