,minute,h_a,situation,shotType,lastAction,distanceToGoal,angleToGoal
0,-0.007660782943877599,-0.00045455309144056184,-0.00047825497918838164,0.003542444880872191,-0.012844868390078321,-0.03056255816288184,-0.05022493608844606
1,-0.0019862542314926894,-0.0004208202647795573,8.886147216713349e-05,-0.0011303120301320605,-0.004649496794472959,-0.03176457976600521,-0.05490181401528465
2,0.0011160856055261932,-0.00023129867402930249,-0.0006593135249796803,0.0050548120207089394,0.0023304545766474893,-0.04084033548057506,-0.050589286647536834
3,8.083487220497656e-05,0.00035379190329306426,0.011319657161048722,-0.03857979060246802,-0.019503557932908814,0.0036887547879740387,0.030211253098525383
4,-0.012418600816922455,-0.012461680419280753,0.003585730007681967,0.002392779974823634,0.028025544004330754,-0.0018191829909824989,-0.02024272357112269
5,0.0008370766213944417,-0.007925383984480812,0.006461601095481909,0.015494294028547512,0.0016561518797791888,0.010412605615064885,0.02307798201796361
6,-0.013120013238509132,-0.0043974840361726665,0.0024125214508244207,0.006916884514444104,-0.016372940292963715,0.00015254426876418558,-0.03807574657185099
7,-0.024956343273193318,-0.002984376902825223,0.009122346184205848,0.01638358516672938,-0.03816507583562402,0.022397807896665668,0.04910120638490891
8,-0.00401383442154283,0.0017766797133296536,-0.0004717738801706499,0.0020423303423833744,0.003091291795863479,-0.027152847055091432,-0.05855604770672152
9,0.050895052759150364,0.022706996152068264,0.006112321796555136,0.02679163427403695,0.024409724158375223,0.05018306145807411,0.012368314492488146
10,-0.011378079263340363,-0.0008945483934943326,0.002594093487278646,0.00751174561410265,-0.04468272786570847,-0.01710285230513094,0.0016267562280944247
11,0.005724076140236238,0.0012504538564305626,0.0012014650352335538,0.005733865475634218,-0.0007195844746942227,-0.04226234412389557,-0.061463754765169014
12,0.003531346126725843,-0.0008738093877016123,0.002722730300683006,0.007621329949146895,0.005472780676336386,-0.010925193723609655,-0.014005209359449818
13,0.0009314359939692489,7.401511305912002e-05,0.00037074285436605096,0.0011425971618993867,-0.015852731664711885,-0.03239936013205461,-0.048779551293958945
14,0.0009180435700495205,0.0001515694696931139,0.0032735620301487037,-0.028778752371303024,-0.028801017797214383,-0.0176717639864018,-0.001713631432416329
15,-0.0009695271483309533,0.001454654996731442,0.004403657289000345,-0.037906538234425934,-0.05473616605164017,-0.0047852965966381136,0.003869911462356863
16,-0.00423895244802161,-0.0012168932813869477,-0.01828632398113437,0.0036960699377506625,-0.025228172503217097,-0.020664202249308712,-0.02880223427084449
17,0.0002838763716223587,0.003416739442654473,0.019646051101366642,-0.03028912695074188,-0.013829135962101372,0.03461855236218567,0.05699096207290338
18,-0.001183358351253694,0.0004253409703859264,-0.0351517288187476,0.0033594104313528993,-0.012983013737636767,-0.019421918782619837,-0.03039935963127638
19,-0.02175631458235593,-0.01884099395822028,-0.013931833328522266,-0.00015946753849171232,-0.0718032315366309,0.23531847104335157,0.0739943761284185
20,0.004898685578517735,0.0012971625471601877,-0.00014348127569701992,0.002202254903485638,0.005056537002356492,-0.031058188356140118,-0.06653592800489648
21,0.023539725693627417,0.00918634385455755,0.005020723509925125,0.023394472852272172,0.05904601403839591,0.012970193917894664,-0.022174404990998646
22,-0.002925717287640276,-0.00034478998194545146,-0.0006175255647210233,0.004078130548211503,-0.017483802097835892,-0.025690163595141504,-0.05496458550502236
23,0.001327565806787515,0.0017853538745569767,-0.0009498503700430864,0.003634841237700305,0.0037763703781791315,-0.03477650661502654,-0.05390961334536333
24,-0.0018496749237898649,0.0013690822324492569,-0.001320533614457626,0.005427231702936619,0.003906925064662593,-0.040312977416803106,-0.05473064025361833
25,0.0016785578562379644,-0.004227606109570771,-2.1821261865045747e-05,0.005176172248965963,-0.010291901521682389,-0.020112325867263515,-0.06275383287371446
26,-0.0007920060459540502,-0.004710883403552647,-0.00045564742863366426,0.005629104362773041,0.003909869543571977,-0.026811281005118325,-0.058556481891900145
27,-0.0013696501526185624,-0.003540762921870284,0.00348157265550017,0.018040344132832873,0.021954279236673445,0.02670822180441198,-0.058437215164846235
28,-0.005135377745738184,-0.003334313558155691,-0.04770019848553964,0.003769080161744602,-0.016318624061350363,-0.004894741762444133,-0.009002394556134701
29,-0.005838852650020532,-5.567259607284e-05,-0.0017665053500923596,0.006374357651983857,0.004212084687529269,-0.03911513816960163,-0.06447720182549398
30,0.02554936408992214,0.005926814143026739,0.010507785588784891,0.028623477111457817,0.05827377669576729,0.13438576588255546,0.012457800865626837
31,0.020691264974401803,0.010380104214999608,0.014703011816451176,0.015400880972861292,0.08048936743059186,0.11370021886721682,0.04502865519129675
32,0.05290177091766196,0.0038631214899394993,0.020918563121518092,0.02270056420320568,0.004470673020492172,0.13278895958437562,0.06818303552379479
33,-0.0075888889727796114,-0.012968942100799116,0.006082517949518113,0.01398705587842307,0.014166159102231606,0.015180645420396986,0.037069143178205796
34,-0.01864539830231866,-0.009245863064270318,0.003260852661719202,0.025066410478643504,0.03535467143946495,0.09058431237198716,0.1439594564102397
35,-0.004567379262890471,-0.01018574010616992,0.0031472739991646207,-0.0017246303839503238,0.0046691613165241895,-0.02165866097730163,0.006735325954404105
36,-0.006788088280033396,0.0014525110508079864,0.0045355233541299715,0.009507409309957481,-0.046064568102410046,-0.0003557295716759815,-0.0008346221246480365
37,-0.001638571929454145,0.002660289684893998,-0.032479898351908225,-0.026614865173459144,-0.01791322340796581,-0.0017471138489147308,0.00967954496878028
38,0.001003675289260154,0.002934397111467469,0.0004245100355184147,0.0015633038836664825,0.0021499932973786454,-0.03450240339319924,-0.0418150746375849
39,0.012723158792976997,0.00043363889427508765,0.022219305357141356,0.02061289925019399,0.08707340517423603,0.2984108637200548,0.17495517490337462
40,-0.0022041404275570525,9.705050928976694e-05,-0.003574721546601563,0.0032558643703117828,0.020264572136663758,-0.04636061990328996,-0.071748831853258
41,0.0006959215786468335,-0.00014272469962633454,-0.0012202782699630992,0.003317432917384813,0.003936714235179109,-0.03794994277186086,-0.06449395017583433
42,-0.0023023324924445194,0.0005738086507243994,0.00014418168001535184,0.005164132614533982,0.0020580445147465117,-0.027478550196037392,-0.06477828957366609
43,0.001692183732722778,-0.005923556105621163,-0.0010814604379026987,0.004869762134552718,0.003643797594625352,-0.03759839693642124,-0.05808793337452066
44,-0.007077992484808067,-0.002599622457923522,-0.010601078898482937,-0.04525533869641512,-0.010541673065078647,-0.005104527322840561,-0.0009231173404015226
