,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
0,-0.10599957592969063,-0.07904157676925103,-0.00029512641782579544,-0.03618508519829611,-0.02971619260779103,0.0012954674006644832,0.0027370851319962154
1,-0.13099423948086314,-0.07626049352452771,0.002728114545853824,-0.012699420679926373,-0.004180173103720237,-0.004484651480446342,0.0016216345342307129
2,-0.09322586085254025,-0.0997932792306746,-0.0005792390320173128,0.014930920440280632,0.00107918660678591,-0.0040171598292440165,0.004621233759974867
3,0.10336439339058226,0.056409423173637056,-0.002646499216226898,-0.021811773607348983,0.006995944469806618,-0.07702272630984555,0.019424273676998234
4,-0.05810019012116818,-0.020063010998456008,-0.01277200364271967,0.04991010448088716,-0.028352348096585555,0.00937000396785579,0.0864555765881966
5,0.12016587171397308,0.03236374112765742,-0.022965471350423997,0.03243317467465209,0.0043924596292160166,0.021022336381835142,0.03643944532274233
6,-0.0285200379846168,-0.020855506416537137,-0.011447577147150025,-0.03876847272255833,-0.02986826430478901,0.009505480009859549,0.015495449825182918
7,0.07722760959734301,0.05981863368731628,-0.0018406560701152948,-0.0795031966104505,-0.008146662565462294,0.001481515002959279,0.023121620635879483
8,-0.13019073279512813,-0.06600603807446763,0.008425585558931076,0.020698601458067966,-0.005990099684962722,0.008884501212991513,0.008051086300150348
9,-0.002091052017138889,0.05084455999122353,0.034267558139267046,0.06729827674065161,0.03213905471398081,0.0955389021480718,0.029347395624628115
10,0.08376340094827045,-0.04109071406638758,0.001931264074220725,-0.12597798670140567,-0.026244915844249306,0.006327798758113156,0.017193106179271663
11,-0.1426033740864959,-0.09588749019473816,0.012244397539973223,-0.019534016606218386,0.020435561833191687,0.007514127290987048,0.006339268523014826
12,0.04779519113058543,-0.00737680814800273,-0.0007430178375090635,-0.017084907621820657,0.008867580971190725,0.0021115422733524476,0.024576631071443526
13,-0.09822690283559087,-0.08048957912265979,0.0002513764994376,-0.03283961494015848,-0.011989559941840101,-0.007016031460850261,0.005642049911878287
14,0.01454808806069947,-0.031752737904154935,0.0029746713885853687,-0.06670009353001444,0.003129871294908378,-0.06876107550289966,0.006887948479818959
15,0.04349818308008375,-0.015490638491926579,0.001896541062885504,-0.11815321781876562,0.002334883253226556,-0.10683703237656689,0.014585883122643412
16,-0.053417283601457685,-0.053110445874846764,-0.0023923080732778166,-0.06844324077209757,-0.01226296705578938,0.0015068065641105285,-0.04439062690510138
