,status
232938,1
232940,0
232942,0
232945,1
232951,0
233356,0
233358,0
233359,1
233362,1
233363,1
233501,0
233510,0
233512,0
233513,1
233515,0
233516,0
233812,1
233814,0
233815,0
233817,0
233821,0
233982,1
233991,0
233994,1
233998,0
234200,0
234206,0
234208,0
234215,1
234465,0
234471,0
234473,0
234474,1
234475,0
234663,1
234664,0
234669,0
234672,0
234681,0
234909,0
234916,1
234919,0
234920,0
234921,0
234929,0
235274,1
235275,0
235278,0
235493,1
235497,0
235502,0
235505,1
235667,0
235672,0
235673,0
235679,0
235680,0
235681,0
235979,0
235986,0
235989,0
235992,0
236204,0
236205,0
236209,0
236372,0
236373,0
236374,0
236377,0
236382,0
236384,1
236390,0
236391,1
236394,0
236841,1
236842,0
236854,0
236890,0
237341,0
237342,0
237348,0
237350,0
237354,0
237356,1
237570,1
237571,0
237574,0
237577,0
237578,0
237588,0
237590,0
237591,0
237766,1
237769,0
237777,0
238055,0
238058,0
238275,1
238280,0
238291,0
238296,0
238322,0
238324,0
238329,0
238330,0
238331,0
238334,1
238338,1
239178,0
239181,1
239337,0
239347,0
239349,0
239351,1
239455,0
239456,0
239461,0
239464,0
239465,0
239785,1
239786,1
239790,0
239795,0
239980,0
239983,0
239990,1
239991,0
240389,0
240395,1
240397,0
240400,0
240588,1
240589,1
240595,0
240894,0
240899,0
240906,0
240907,1
