,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
0,-0.10799133092805341,-0.11227820874274008,0.00303897925349339,-0.018058643466480756,-0.018972012014327133,0.006402815173323917,0.0006533963345901894
1,-0.1061673133293059,-0.06987066783695305,0.004405618249591681,-0.02918241992679929,-0.058896697103975035,0.006402815173323917,0.006103660383923792
2,-0.07730462307094874,-0.08371187333642308,-0.005925985192910682,-0.029360370187970844,-0.04856509366147267,-0.0028586892811835463,0.000521630340715673
3,-0.1061673133293059,-0.07028785003243329,-0.006833040697669657,-0.018121711240709507,-0.058896697103975035,0.006402815173323917,0.00669879284057559
4,-0.170239267025046,-0.06969141681933669,0.0030305147065929072,-0.01076805143960563,-0.01610963127094739,0.010949849042799498,0.005622998415349412
5,-0.170239267025046,-0.06274981260848225,0.0022916222184478086,-0.009667196370301362,-0.016961981354721267,0.009138449944120386,0.000983180805788797
6,-0.07730462307094874,-0.08698244749892454,-0.002159103452573974,-0.04365927806370513,-0.02020203745601995,-0.014509156032408203,-0.002388358815613348
7,-0.08702396274916671,-0.07463127320105997,0.0024376366745895717,-0.04221691420247274,-0.025708218264173327,-0.01595151989364059,-0.004110752754270114
8,-0.057901763761388975,-0.11227820874274008,-0.0007642199852107845,-0.06933840974894134,-0.02368779944255736,0.007845850848068991,0.008919546442575671
9,-0.07730462307094874,-0.09219060814916735,-0.002159103452573974,-0.02689935764576301,-0.02020203745601995,-0.017855784536020575,-0.010593490079700278
10,-0.170239267025046,-0.07227353729036134,0.0030305147065929072,-0.006118397678976206,-0.013763340924692863,0.010044936029343948,0.002114087792945668
11,-0.054315987827670165,-0.09989548612165122,-0.005925985192910682,-0.06933840974894134,-0.021420921597121084,-0.005292520506169768,0.008984306604270381
12,-0.170239267025046,-0.013076611383464415,-0.0014437336255956335,-0.07134833831686221,-0.01989642233272465,0.02317636987814961,0.005622998415349412
13,-0.10323904187976796,-0.07578244791276509,0.004405618249591681,-0.029360370187970844,-0.058896697103975035,0.010044936029343948,0.005622998415349412
14,-0.054315987827670165,-0.08992320186226288,-0.0018562287268414912,-0.06933840974894134,-0.02356330203016277,-0.014509156032408203,0.006301281838092976
15,-0.14214417387926293,-0.07691089684311739,0.002065070859408963,0.00020641205579249866,0.011671296490495059,-0.024779936288064894,0.005622998415349412
16,-0.1465873987079187,-0.07020091689149553,0.00303897925349339,-0.022781841971363098,-0.003201600317499692,0.006402815173323917,0.009060734272060444
17,-0.15387092772134675,-0.07020091689149553,0.001446641770806556,-0.033513639123404215,-0.0075080806803192734,0.03375469504101053,0.005622998415349412
18,-0.10532322301433164,-0.0675780234698313,-0.005973181961558494,-0.02432693897064514,-0.0010621277580859928,-0.012353614023440762,-0.007652119991505946
19,-0.14007089250056243,-0.06790483498658795,0.006842753077995367,0.010725386936558348,-0.00483731860828035,-0.028082910617147405,-0.0009414124913748739
20,-0.10865955560385374,-0.10735491550056597,0.008740747744350214,0.007422412607475837,-0.00483731860828035,-0.024779936288064894,0.005199336459539627
21,-0.10532322301433164,-0.07020091689149553,-0.003196564181653039,-0.034853549650196936,0.004454227336621763,-0.019634315406422465,0.004485112618078574
22,-0.13955364803041484,-0.0696565978370184,0.014666008742128311,-0.021373371601948077,-0.021701318461772798,0.006402815173323917,0.006946882826302611
23,-0.14777973595654859,-0.06143050991088464,-0.005973181961558494,-0.04333442807793714,0.0037340301894612793,0.028363871649312977,0.002150724878755339
24,-0.15583783418165043,-0.06879882333265622,-0.0003643620536754877,-0.008570481930682383,-0.005260980564090134,0.008940254458005975,0.005622998415349412
25,-0.10757894504119062,-0.07020091689149553,0.0024376366745895717,-0.013557426435602149,-0.0016215034029366249,-0.02453958945779891,-0.009208484634965014
26,-0.14220702639838417,-0.07505780259940109,0.009600220136768992,0.010725386936558348,-0.022235149603671164,-0.0005918112642915446,-0.004503046396978627
27,-0.13304152743803055,-0.04985845769821923,0.003963911911501014,-0.04333442807793714,0.016775715644506237,-0.0181409502433523,-0.0006334932878672983
28,-0.118598341421187,-0.10848203671204731,0.009600220136768992,0.010725386936558348,-0.022235149603671164,-0.0009023069411705498,0.005622998415349412
29,-0.11833713930393328,-0.11007083641160399,-0.005973181961558494,0.015349810167877342,-0.00483731860828035,0.0026711468280812833,-0.0030717098999817893
30,-0.09353598052438952,-0.07484306156633189,0.006481325947067934,-3.557532071538083e-05,-0.007681101950111652,-0.008012667374171598,0.0006428626512172964
31,-0.10875312311401678,-0.08499246129270926,0.002300253806271496,0.007670466236726181,0.0036963034832944303,0.00021479467619628378,0.00287956806680284
32,-0.10079281343094687,-0.11097211944432975,0.012750338366580044,0.013376504450678062,0.000917673772748262,-0.008012667374171598,0.01574888552200704
33,-0.10643360542327003,-0.09173310945306118,0.0024376366745895717,0.015113646481454579,0.002861584299407083,-0.0021099187833576727,0.00287956806680284
34,-0.09543330462902214,-0.07990155580700034,-0.014518052908925924,0.013006912556185024,0.0012872656672412996,-0.009441134269596835,0.008015671253684103
