,0
0,0.00830888808409809
1,0.012227981229153775
2,0.02317351473496053
3,0.09456334014674835
4,0.09405426304763445
5,0.15700672413277308
6,0.044508162953592535
7,0.13789154648003119
8,0.02370819564721015
9,0.30045950195002236
10,0.04466678436085657
11,0.016456574003021817
12,0.10053637144111775
13,0.012479544891704173
14,0.03437040634161961
15,0.01832309257628208
16,0.012251688063071937
17,0.17783031529705595
18,0.011637768939471051
19,0.28981340308644543
20,0.022709439253964615
21,0.2179754657348866
22,0.009043943375014695
23,0.027880557825974355
24,0.01948180965060633
25,0.016439639330247436
26,0.025205070990345333
27,0.11382918644925531
28,0.024375826851630183
29,0.006325468607478505
30,0.382717181236234
31,0.4073859003269413
32,0.41281908472007667
33,0.17292008731423245
34,0.37732683885446994
35,0.08340774739879935
36,0.06844483249520127
37,0.03893855880122942
38,0.03875079844565067
39,0.7234208429505691
40,0.006721570144803508
41,0.011135569673141143
42,0.020373392057037757
43,0.014506793466682232
44,0.024889046593293652
45,0.026764796199075132
46,0.04667665330762286
47,0.02118301817665022
48,0.031367736428561006
49,0.1080628070410788
50,0.027415989784264082
51,0.3776856792831752
52,0.020050681984938444
53,0.060610241689578535
54,0.09614269059534993
55,0.32284663275175096
56,0.46688206068113575
57,0.10319325275042225
58,0.08191282229211466
59,0.24104132694090924
60,0.040796800938381186
61,0.02407224298026367
62,0.2510322604053284
63,0.3021439259140568
64,0.03762507706955347
65,0.06065346091482647
66,0.11399764663721383
67,0.010469993050839146
68,0.0559974915103884
69,0.07812990425389375
70,0.02674132863258325
71,0.09909080710749286
72,0.031243651862607632
73,0.04522753837816985
74,0.0697916657124435
75,0.08574993469047888
76,0.29870739062585516
77,0.19909236238026937
78,0.011201973743297752
79,0.06313465469068584
80,0.02916994838031726
81,0.034657628271245466
82,0.02571174711374907
83,0.21780298206267648
84,0.015578137340439946
85,0.012249566645028697
86,0.03937173310910341
87,0.1932204862696964
88,0.14739741751825294
89,0.03311970290188629
90,0.004294770755127726
91,0.007045520614649892
92,0.3507352704104016
93,0.06556341499003064
94,0.029579346036379565
95,0.005864770426171467
96,0.06581903144296014
97,0.16748529740095455
98,0.035650710886569265
99,0.21714093168314316
100,0.2576710566239491
101,0.24699460457232908
102,0.08982179154729934
103,0.09339390770757403
104,0.08052071354285922
105,0.024327010351381226
106,0.006604125093143128
107,0.3204264910914606
108,0.23120471857840522
109,0.09597887920270336
110,0.005958643489874712
111,0.009265329748166832
112,0.24837773630248802
113,0.18186048429065152
114,0.3935809446121738
115,0.07637402953517018
116,0.04942068345498669
117,0.015959942487987724
118,0.5270323722006097
119,0.01884823223202418
120,0.015225200805252807
121,0.06334460302469642
122,0.04333994971296378
123,0.01060281032187535
124,0.47789203428044874
125,0.022634456468597627
126,0.018646305670923995
127,0.19458599495118697
128,0.7766275608370644
129,0.03877939035856263
130,0.030633734615373526
131,0.006520252270140942
132,0.17027652006124228
133,0.11905771844125969
134,0.02342868851067428
135,0.03682987791376023
136,0.25677964430061667
137,0.05673546592978731
