,0
0,0.0476734510382991
1,0.07060922623909362
2,0.11789425729105811
3,0.3795914910060957
4,0.3213265876065031
5,0.5187300129281448
6,0.19041952668788423
7,0.3670373191059631
8,0.1387513594040753
9,0.6022231507691768
10,0.21078040877632645
11,0.08338692972820734
12,0.35302466726773296
13,0.07021019353870929
14,0.1552051277154361
15,0.1167130572600732
16,0.06236838971003294
17,0.5839723040976558
18,0.048552351491514795
19,0.49840464041145627
20,0.12232422455425909
21,0.5902167026747343
22,0.04502454633110784
23,0.16604577843908375
24,0.11437197754350369
25,0.07941627540285205
26,0.1343789537543966
27,0.36778270099971233
28,0.10604519786737195
29,0.04040342927818556
30,0.7285435104857153
31,0.8282303201063967
32,0.8333870839260256
33,0.546253478922519
34,0.7082892100050299
35,0.2924580320818367
36,0.2891187979341226
37,0.20584606308445574
38,0.20519689401131258
39,0.9554126929345114
40,0.04235623218003484
41,0.06974685257989431
42,0.10649664292941431
43,0.09073247338683428
44,0.12340361674535863
45,0.13089005861242187
46,0.17742086605133764
47,0.10671596885345269
48,0.1435214334912981
49,0.3971154340420315
50,0.13232832907667028
51,0.8252829539847966
52,0.125950348636026
53,0.25401897754608677
54,0.39327324756668036
55,0.5822313956361934
56,0.8776791358637995
57,0.3659185506741764
58,0.30102811982765826
59,0.6194011830282163
60,0.2144944147658367
61,0.10756663862023205
62,0.6232166250337713
63,0.5796832477416132
64,0.1469909230693299
65,0.26893276382331005
66,0.40794876105289696
67,0.043754774155588275
68,0.2670556434045856
69,0.32098170056228753
70,0.11971857348594582
71,0.4050068747822445
72,0.1349909882640107
73,0.21771940660040662
74,0.2040027929383865
75,0.33444502252947755
76,0.6541483915950826
77,0.5852259070681873
78,0.0659407426668422
79,0.29638392584467876
80,0.11919059019843975
81,0.12878873054033774
82,0.1451987651671477
83,0.5719684564937461
84,0.10055797212390638
85,0.0709042744993587
86,0.22289640024012888
87,0.5572359645313035
88,0.5096774712158645
89,0.18881556245036954
90,0.026580701612810412
91,0.036964337544793974
92,0.7700299211080206
93,0.3419801773283089
94,0.12455992410209785
95,0.03955881810766694
96,0.2421348541609599
97,0.573598614348618
98,0.17919372790502575
99,0.5383117774625377
100,0.7087348799816526
101,0.6911230879825708
102,0.3535468565918909
103,0.31313301235500024
104,0.3044490140184228
105,0.12245700425422715
106,0.02858466870894735
107,0.7141046067296903
108,0.5798663864880979
109,0.38000762243120484
110,0.03468749494844391
111,0.046162003144670845
112,0.6784794421413328
113,0.5763631932917669
114,0.779501395482436
115,0.3287406310227086
116,0.22929929871824106
117,0.07425988414173149
118,0.9039231251136093
119,0.09512680575491049
120,0.07662429657155517
121,0.31140458355623024
122,0.19747332531980838
123,0.06306915496843983
124,0.780522888234533
125,0.13560816610540483
126,0.11298619057635054
127,0.5149463482402407
128,0.968359349371667
129,0.15046315557982864
130,0.16804881702534966
131,0.040487330433986675
132,0.5079061449047744
133,0.40568537936703564
134,0.13466555893922233
135,0.15006686776317507
136,0.617182914747389
137,0.24599394529640167
