,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
0,-0.1515590040441559,-0.1216722918614404,-0.0012732155515986,-0.0009031276605705,0.0035625812383365,0.0032284703829553,0.0059401451523583
1,-0.0826200070992059,-0.0776616373610944,0.0028649027048703,-0.0114358286742578,-0.0026323421157699,0.0149628909632024,0.0116158104288783
2,-0.0013115888879565,-0.0921310139047959,0.0069708236208554,0.0184108200206577,0.0028186311544707,0.0233872271700558,0.0125177836681155
3,-0.1378555135302168,-0.0313552913268128,-0.0015623419371571,0.0128058754621238,0.0143720781075505,0.0078328487480645,0.0131331532637734
4,-0.1251463423689242,-0.0864839858055469,-0.0117752626676429,0.0238476777155517,-0.0096269826058973,0.0077498595851026,0.0088073710069547
5,0.1013151080088922,0.063890945732415,-0.0161608009228373,-0.0379221164954937,0.0155325750389991,0.0327601395551014,0.0204255342677739
6,0.0555004240905134,0.0314148379438684,-0.010157997464181,-0.0655132136935455,-0.0167473783867656,-0.1163495236792988,-0.0752071111843635
7,0.0688701759379072,0.0273187178662652,-0.0011250447648834,-0.0528082337152637,-0.0314869210461527,0.0258761528260873,0.0247886113691947
8,0.0566243620338075,0.022763614664743,-0.0047533571242674,-0.1146095644279618,-0.0069557189909213,-0.0603350345623867,-0.054760844374801
9,-0.0387183273382221,-0.0645722145059172,-0.0069997410220007,0.026054456115351,0.0043178190974842,0.0368444044697847,0.0116025301728916
10,-0.1346760265804179,-0.0951213124175729,-0.008996086481166,0.0128267049245471,0.0024604834707522,0.0050482340503416,0.0032272796109033
11,0.1516285800426389,0.1010196580290211,0.0030073016541111,-0.0486343115739802,-0.0092352192475428,-0.0940896895462998,-0.0380576101450964
12,-0.0116932319403698,-0.075807209212745,0.0081998494651334,-0.0063592935710365,0.0112266858738707,0.0237501895979089,0.0242281167494894
13,-0.1698338199631331,-0.1071983312235332,-1.2143648993326086e-05,-0.0095464674866571,0.000727856665496,0.0104483745009333,0.0047716199539636
14,0.1245138016834598,0.3458623296938848,-0.004727827281197,-0.043829952686494,-0.000496359051596,-0.038433737359635,-0.0927970648378823
15,-0.1172992456269399,-0.0658137849655157,-0.0110460522866377,0.013757095297322,-0.0090618798545625,0.0067351484874921,0.0064662840585823
16,0.0862025416505687,0.0166953886379507,-0.01692579145703,0.0518317079506361,-0.0150267770388725,0.0205563508305036,0.0313140278853407
17,0.0187080927875802,-0.0825470968175168,0.0025751428930407,-0.0025065428405826,-0.0160811389702627,-0.0010810674598547,0.0178330581340941
18,0.2718828840852201,0.2198485832475101,0.0085003210144131,0.0771390200733969,0.0279811062791014,0.0151126639775614,0.0181295092427211
19,-0.1583839425235433,-0.1014854700987756,-0.0083950551568017,0.015915385488451,-0.0001586811610091,0.0113652280506755,0.0015503723829662
20,-0.0340956537002048,-0.0889353145029017,-0.0093897480584794,0.0061636303419033,-0.0186830479661618,0.0111793389963159,0.0056904894630705
21,0.0610428381997801,0.0618307192552895,8.695218221458726e-06,0.0292907535793295,-0.000448580287615,0.0331725302253325,0.0410950807454037
22,-0.1233232745121273,-0.0953489964258808,-0.0128280831272509,0.0101039053869555,-0.0166122845485011,-0.0005530461660273,0.0024037767934961
23,0.0578882977942025,0.0396829843944496,0.0127695061281012,-0.0590350536889923,-0.0256442146117631,0.0270520465245819,0.0112239376990159
24,-0.1113203965913355,-0.0693642092515928,0.0007893822406652,-0.0442807319219179,-0.0049243951987626,-0.0085924026977419,-0.0423907329433715
25,0.1223710478090533,0.0858208760230251,0.0062819465725012,-0.1021139583798992,-0.0051136646342296,-0.0226012328665834,-0.0785733743118432
26,0.044911498450948,-0.0305752661204388,0.0019551579539233,-0.0809656482155248,-0.0029261219063879,-0.0598233305926887,-0.0708382689022461
27,-0.1494550792192429,-0.0730616376327926,0.0035066577752647,0.0101206410238488,0.003993668992391,0.0125263790730151,0.0073758824569246
28,-0.1116941257080851,-0.0750515477570226,0.0012277105546793,-0.0117396141515927,-0.0047743235977841,0.0059263869358424,0.0040106617595654
29,0.048536353131031,0.0215002553675357,-0.0004957874892019,-0.071649793118559,-0.0048137843351949,-0.0635994990686794,-0.063398711094762
30,0.1220719169724066,0.1203922280850262,-0.0041345780553639,-0.0954148144329802,-0.0214162719313623,-0.1157668762971077,0.0039646409425282
31,0.2318733064840827,0.122514536077974,-0.0010396759664432,0.1131427453346931,-0.0001953868894223,0.0219020428366264,0.1833586161476024
32,0.1647620649963438,0.221747467232281,-0.0049803430442896,0.0264029853765823,-0.0143182641742685,0.0116591692158943,0.011343505600057
33,0.0112244557006658,-0.0358345035481641,-0.0027444953930237,-0.0595702238935416,-0.0087502869251171,-0.0772181645101562,-0.0611100428582491
34,0.0663370408858789,0.0550072240812737,-0.0082112061861815,-0.0789914033941592,-0.0819407675700059,-0.0129545516124723,0.0240982088012284
35,-0.1177410233209759,-0.085031797957462,-0.0031750447469053,0.0079659262272088,-0.0028145002551187,0.0027220741341503,0.0047086184133473
36,0.1721205968821859,0.2768905765618419,0.0050398715742271,-0.1041574543470908,0.0125926261702,-0.0145431933871169,-0.0287074741004063
37,0.0346751888311042,0.082416236428344,-0.0140014701765129,-0.0215092251474289,-0.0012425316983488,-0.0223576291058879,-0.078001231810964
38,0.0400575861269229,0.0251386398986032,-0.0021435161026941,-0.1366821093884202,0.0077828423554185,-0.1175953532062367,0.0050416296665822
39,0.1305428546507323,0.1648718723990821,-0.0071654579367508,-0.0234075461993765,-0.011901967135531,-0.0778796231774327,-0.0727966750661662
40,-0.0415492326345162,-0.0842514546350848,-0.0132904684356399,0.0109115708719217,0.0040572522541488,0.0220342686965346,0.0132441481232325
41,-0.1169059048450241,-0.0201922306989565,-8.351011400981971e-05,0.0213342157679971,-0.028564595597352,0.0301727948282689,0.0070256104673974
42,-0.0135430370789632,-0.0957445169651862,0.0034837155828199,0.0436419274328628,-0.0525493236004091,-0.0013967686840158,0.0112087686370559
43,-0.0665779533423651,-0.0614130239559729,0.0032398188116369,0.0220592241058215,-0.0349979916430416,-0.0157598374722523,0.007980055682739
44,0.1142346145033468,0.0785625634609503,0.0125886587067262,0.0065189983524132,-0.0045417353516052,0.0042072888319114,0.0202310493609139
45,0.2091441214893416,0.1646417509805405,-0.0037418206489939,-0.0002406423036099,-0.0162839416691662,-0.0659508179576603,0.0120016892441743
46,-0.1808766050031815,0.0443422220223149,0.000500735245046,0.0226334022958548,0.0049594382106064,0.0319180399788214,0.0159384709762359
47,-0.1628402076673989,-0.0983990020998531,0.0050722312146714,0.0197605567984648,0.0011154534864214,0.0080863866987328,0.0043493443594606
48,0.0946065701885291,0.0457786949311385,0.0027411797246758,-0.0408199449530335,-0.0043479923870187,0.0298133520851008,0.0362848617986862
49,-0.0969162799775364,-0.0823299109474478,0.0111450410386407,0.0231666380527543,0.0096077005802842,0.0010559899491651,0.005877755485413
50,-0.1443087211473852,-0.1068950635619984,-0.0003539960544331,0.0084565829234275,-0.0188132697976339,0.0148340223884015,0.002862131050226
51,-0.0850828351459002,-0.0567751393961738,-2.9192624073454133e-05,0.0252117083558264,0.0142251865162717,0.00289191091835,0.0108504855657202
52,-0.0889232000872306,-0.0658011201872924,0.0055655278970918,0.0180438669515045,0.0110541080951946,-0.0191357998237256,0.0133466902894977
53,0.0959717151081065,0.0327112711889289,-0.0065482880469952,-0.0388526343924536,0.0057847477995571,0.0073750757622035,0.0167145024610676
54,0.2120327924351509,0.1682792842705136,-0.0022965399647997,0.0240952224512243,0.0052189844120798,-0.0084665601459715,0.0140692238416145
