,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
0,-0.1936353908236621,-0.0691965461543711,-0.0006026281323711,-0.0032827864230236,0.0079219583794992,-0.0088755798260615,0.004994530635875
1,-0.1562513613872146,-0.0660247736394424,-0.0010856150434204,-0.0475343770092132,0.004764479849263,0.0012879780647573,0.0021672268211549
2,-0.1090855868603019,-0.098275687776139,-0.0006026281323711,-0.0474167295760817,0.0079219583794992,-0.0092541691290073,-0.0059635992497133
3,-0.1227726801317276,-0.0870293888982711,0.0020663183353989,-0.0475343770092132,0.0079219583794992,-0.0204851065448967,0.0051568335250953
4,-0.1511148672853302,-0.0660247736394424,0.0025853035814044,-0.0402165695534596,0.0055358733912005,-0.0176305158527182,0.0041891070142302
5,-0.1511148672853302,-0.0629326030638678,-0.0014279531847516,-0.0475343770092132,0.0055358733912005,-0.0103127083969646,0.0051101932048117
6,-0.1936353908236621,-0.0691822521696786,-0.0066357126326151,0.0035040692646374,0.0079219583794992,-0.0087471707498379,0.0040980563875418
7,-0.1141536071584947,-0.228273675923458,-0.0006026281323711,0.0175073894138222,0.0079219583794992,0.0381834721796318,0.0167406488972552
8,-0.1030243033435292,-0.1467140280020431,-0.0014279531847516,-0.0348235604170103,-0.003614009131603,0.0320241562292949,-0.0050967444944727
9,-0.1828015140332799,-0.1002957830585863,-0.0002195714089267,0.0238021025861782,-0.003614009131603,-0.0199134802500171,0.0203658129521198
10,-0.1976854662194758,-0.137123939476568,-0.001412424628112,0.0621247259213628,-0.0024211559124178,0.0004250297304141,0.0134167882406814
11,-0.1848804547970053,-0.1018874159936816,-0.0014279531847516,0.0288360239837927,-0.0048769533146657,-0.0176305158527182,0.0191908268149147
12,-0.1054405725311681,-0.228273675923458,-0.0082490962402609,0.0610443521830743,-0.0029031940776003,0.0271488099048282,-0.0060030656595303
13,-0.1141536071584947,-0.228273675923458,0.0065800213465355,0.0289885993678943,0.007500063234279,0.031103428118813,0.0055787286703155
14,-0.1936353908236621,-0.13557615827914,-0.0066357126326151,0.0289885993678943,0.0079219583794992,0.031103428118813,0.0051568335250953
15,-0.0631946549531882,-0.1490742245359736,0.0030621248175254,-0.0191628421480746,0.022537218482743,0.0428334078381709,0.01809275934542
16,-0.0325578892375011,-0.0526631014285098,-0.0043304388861755,-0.0655826376621371,-0.0001819588065333,0.0074743662202035,0.0029354486472763
17,-0.0613914624340316,-0.0743322187068159,0.0122243568731306,-0.009544113522483,-0.0302519039548885,0.0191922667894253,-0.0008031361977138
18,-0.0325578892375011,-0.0604552972135621,-0.0014279531847516,-0.0655826376621371,-0.001106606233607,0.0059195929933503,0.0103045793848317
19,-0.0653089365629371,-0.0579727047993116,-0.0021611750833084,-0.0199599773924996,-0.0271228689310416,0.0104568748490521,0.0171625767666692
20,-0.1187038110475224,-0.0558476097483015,-0.0029827264116049,0.0095884655421963,0.0012739394898246,0.0074743662202035,0.0142911648018271
21,-0.1273641765476669,-0.0579727047993116,0.0017887625741472,-0.0086770846631433,0.0086449566722398,0.0272866083825524,0.0113874272278054
22,-0.0908085686263948,-0.0579727047993116,0.0176021254974131,-0.0086770846631433,-0.0236216792283174,0.0071842734385717,0.0113874272278054
23,-0.0613914624340316,-0.1490742245359736,-0.0012024923115971,0.0521463760054724,0.0017240651242816,-0.002710188573181,0.0156017155716522
