,minute,h_a,situation,shotType,lastAction,distanceToGoal,angleToGoal
0,69,1,3,2,38,28.8033999116546,13.7568401024388
1,75,1,3,4,2,25.915548056112,16.026863579662
2,80,1,3,2,27,22.0334439022947,17.0186880059604
3,82,1,3,4,27,18.3833250323512,12.9372436976781
4,85,1,3,2,27,28.5436583702108,14.5702601892407
5,87,1,3,2,24,12.7195380036805,32.0764586603938
6,92,1,2,1,3,10.3449771622364,32.6331919621188
7,6,2,3,4,24,12.4904574138999,23.3229995683451
8,7,2,2,1,1,9.98092984861964,40.2591097627516
9,46,1,3,4,27,19.3009505487511,18.6827720485813
10,62,1,3,2,27,27.3069210486126,14.2520356077571
11,62,1,2,1,19,8.14436953059639,47.8167196180291
12,66,1,3,2,8,22.7187271930565,16.5197548428849
13,70,1,3,4,2,31.5296534905729,11.6894874912469
14,71,1,2,1,11,3.43075348066597,86.0971355617119
15,80,1,3,4,27,25.0177990465927,13.8856374127074
16,12,1,3,2,27,15.0998829069164,26.4645762737884
17,18,1,3,2,2,19.283846316661,21.4236230446851
18,76,1,3,4,29,7.25625687226532,53.4895272036903
19,80,1,3,4,27,31.031457165598,12.3722095635526
20,81,1,3,4,27,22.4598161160289,18.0335275737284
21,89,1,3,2,27,12.1010075196453,27.211161299514
22,92,1,3,2,27,22.4399381090913,13.2360184425798
23,94,1,3,4,24,13.0523426597572,25.1766951310307
24,8,2,2,2,1,30.7840970517106,12.658094599522
25,12,2,2,1,1,8.9252904238134,44.5932607585244
26,19,2,2,1,1,12.5149460076092,32.3427561893938
27,63,2,3,4,38,23.6112262393867,11.8861594397734
28,63,2,3,4,29,19.8008287987321,14.7812108943471
29,74,2,2,1,1,10.1849975809196,39.5320084845715
30,76,2,3,3,11,7.87983510527836,49.8102072382019
31,79,2,4,4,33,12.1678110192425,33.2803475559272
32,82,2,3,2,27,6.26925895467171,56.5375944703367
33,82,2,2,1,11,15.9775869934362,22.132612422409
34,93,2,3,2,24,11.1445504898844,36.0670076910106
35,19,1,3,4,27,19.8733565871728,14.7825213430461
36,46,1,2,1,1,4.39562889272082,79.3498857631347
37,47,1,2,1,11,8.64410740804606,23.6852793412767
38,60,1,3,1,1,13.3975149184214,30.2443909760781
39,65,1,5,1,11,7.82761949321021,49.9108228536114
40,82,1,3,4,27,21.5039153271212,18.8983030689574
41,6,2,3,2,27,16.5767000746003,13.0774849999927
42,8,2,3,2,38,20.7960640868625,19.3987315673094
43,11,2,3,4,27,16.1584517329177,16.4244636787915
44,11,2,3,4,29,12.7527651870493,31.7169749341579
45,47,2,3,1,11,7.5329697995693,48.6112401045994
46,53,2,3,2,27,13.6613595459754,9.07468273397368
47,79,2,3,4,27,31.1076783096301,12.9278899893324
48,84,2,3,2,24,13.7059228367567,28.8420013271206
49,88,2,3,2,27,25.5652437052163,13.9565013615808
50,6,1,3,4,27,29.6621674922886,13.3729427075858
51,16,1,3,4,27,25.0066861187795,15.5134712561286
52,18,1,3,4,27,27.880577946373,14.8750677845047
53,19,1,3,4,24,13.8592236916134,27.8825459641847
54,15,1,3,1,11,7.75200650246172,46.9323009217795
55,17,1,3,2,27,28.1664524547251,12.8778012902051
56,27,1,3,2,27,23.8786157774947,16.8929762251922
57,29,1,3,2,27,28.6569197658875,13.2765848807497
58,36,1,3,4,8,23.7916824325944,13.2266145803773
59,38,1,1,4,33,27.9316842574862,14.2841263115924
60,42,1,3,4,38,12.8651261870787,30.8043252759587
61,43,1,3,4,1,22.2396212160204,18.4602022539851
62,55,1,3,4,8,20.6196001741757,14.7450533246299
63,14,2,3,4,27,12.3505797637987,26.4342488586675
64,16,2,3,4,27,9.14117403866962,43.6216221057983
65,27,2,3,4,24,2.83806819955001,75.5670690175789
66,52,2,3,2,39,17.0605155821596,16.7896413107609
67,63,2,3,2,24,14.0044904401121,18.1638312145281
68,72,2,3,4,27,9.44095440000542,41.4416433297391
69,73,2,3,2,27,3.46575119642785,86.8763214182456
70,75,2,3,2,27,20.8116057830582,19.9294009615692
71,75,2,3,4,27,32.1201585987154,12.0159832258335
72,81,2,3,4,27,16.729685171511,13.3061848622627
73,94,2,2,2,2,21.7034659888678,15.7564514632004
74,94,2,3,2,27,9.12006431916687,40.3021279953905
75,8,1,2,1,1,3.96894769268933,85.2621748100824
76,34,1,3,4,24,19.1104526844302,21.6833322424238
77,42,1,2,1,1,6.99863375209742,47.2010400818388
78,49,1,3,4,19,13.0976985676209,30.8691933885773
79,50,1,2,1,11,8.5087139393425,29.2550062200439
80,68,1,3,4,27,24.3206567193962,14.3200679154046
81,61,1,3,1,1,15.6723450702184,21.6611677480742
82,67,1,3,2,27,23.9092874508725,16.1258592827842
83,69,1,5,4,8,17.5386287037532,21.6575594234202
84,72,1,3,4,24,25.5495783280414,16.0929604009104
85,73,1,3,2,27,22.1045258240922,16.5728487994553
86,77,1,3,2,27,15.7693136234519,24.5771244845464
87,79,1,2,1,1,14.5976110392696,28.1465079581398
88,84,1,3,4,27,27.8103165017257,14.8399996301621
89,85,1,3,2,38,21.426966395391,18.229871515991
90,32,1,3,4,27,30.168622878689,13.8195940170097
91,52,1,3,4,27,23.6440124985738,17.5853649701655
92,54,1,3,2,2,28.4922857009164,14.0519330208494
93,55,1,2,1,11,12.1395323858537,28.0817241966674
94,58,1,3,2,27,14.59886872727,28.1421263694852
95,73,1,3,2,27,24.6309435954474,15.3573084839245
96,76,1,4,4,33,12.1678110192425,33.2803475559272
97,83,1,3,2,27,11.5335374665133,34.7566924754333
98,14,1,3,4,24,26.3542240108672,14.9117600772027
99,77,1,2,1,1,11.6839288841416,34.4775321370451
100,88,1,3,2,38,8.47711027213395,40.5138746764216
101,2,2,3,4,2,15.2639682373741,8.75504577282204
102,15,2,3,4,27,22.0475469827289,13.9701883211763
103,27,2,3,4,2,29.6933227750117,13.8246675594941
104,30,2,2,1,1,10.5060426244564,36.685092353895
105,41,2,3,4,24,13.3663874020874,18.9910755707102
106,52,2,3,4,27,29.9198732823479,12.1020722458515
107,64,2,3,4,27,26.2738668333427,13.7800395615916
108,60,1,3,4,24,4.01993017034706,81.4775068356861
109,94,1,3,4,38,5.89413025566229,59.9475081907192
110,10,2,3,1,4,1.49568746627361,43.9594675378563
111,16,2,3,1,11,14.743244498903,19.5049110192142
112,26,2,3,2,27,25.4738320995853,16.2496051726623
113,49,2,2,3,29,9.21300269461988,41.7464646736661
114,49,2,2,4,27,30.6794368606834,11.6547889541862
115,52,2,2,4,3,14.0538452551825,19.9603674177956
116,61,2,3,2,27,9.9806573605466,40.2608923549234
117,62,2,2,1,1,8.48813289245638,46.3518708740691
118,70,2,3,1,11,9.15520776361174,43.5171087033709
119,77,2,3,4,27,28.8798272841248,11.9511804075837
120,87,2,3,1,11,9.87385982852055,40.6659704131874
121,91,2,3,4,8,14.072553731608,29.1526758665957
122,62,2,2,4,10,19.8353355209772,20.4112524755252
123,65,2,3,4,24,24.53620050053,16.578788050515
124,68,2,3,4,11,9.9354819584849,33.6889566097876
125,69,2,3,2,38,11.6844797450758,25.087026927333
126,69,2,2,1,1,11.0931013537982,34.4839223550497
127,69,2,2,1,29,4.7634036994653,74.632645967412
128,70,2,2,4,1,24.4935951513269,16.0122388702035
129,77,2,3,4,4,17.1280134310308,22.9172046118464
130,84,2,1,2,33,25.6104891727726,14.487911855227
131,19,1,3,4,38,28.7146253717449,14.2998620136274
132,26,1,3,4,27,31.815412039879,11.5679769305634
133,30,1,3,2,27,10.3969254257774,38.7817277752533
134,44,1,3,4,24,20.4513418473206,12.0036758291174
135,68,1,3,4,27,16.975751757016,23.0335175273917
136,15,2,3,4,27,28.8575464272155,14.3639993783627
137,27,2,2,1,11,8.11975211624861,48.0330913648497
138,27,2,2,2,29,7.1919476544405,25.7001760669823
139,35,2,2,2,24,13.513034095226,23.3414535805928
140,12,1,3,4,27,14.6403954235551,27.9979443776016
141,14,1,3,4,27,13.2083469820154,19.6922561833881
142,34,1,3,4,3,15.5952242760731,19.6899100037972
143,36,1,3,4,38,25.8186383127558,15.956699810056
144,40,1,2,1,1,9.81155807702828,36.9155722021318
145,41,1,2,1,1,3.70096179074103,89.1973081907905
146,45,1,3,4,27,11.5976059743222,33.9292607583045
147,63,1,3,4,27,21.9169498901728,17.7092861374811
148,66,1,3,4,27,29.907975445471,12.4456034318523
149,6,1,3,4,38,31.1610877447686,13.1464163152415
