,0
0,0.0322426117915657
1,0.150012842982304
2,0.2655817369770838
3,0.1722898629230066
4,0.1022913889952787
5,0.4747604393205318
6,0.0978590917619082
7,0.3563525126088356
8,0.1328925113538931
9,0.2634479811250525
10,0.0796883307130685
11,0.3605577633485327
12,0.2684641610979323
13,0.0242761429337572
14,0.5850102442962212
15,0.1186566192454215
16,0.4695665025947786
17,0.2318195018621791
18,0.9335131420556052
19,0.0553268911176441
20,0.1668487487092229
21,0.5209110910714229
22,0.0587610515363451
23,0.3588565583752769
24,0.0148355677716237
25,0.3009906943477051
26,0.0966570748032657
27,0.1099255666050897
28,0.1028242021712835
29,0.1609980875278504
30,0.3046152994188281
31,0.9664752381607944
32,0.7115356393382817
33,0.0609157927080948
34,0.2582635991412431
35,0.1015533066299255
36,0.614154603489522
37,0.2748983914559866
38,0.116518773485857
39,0.3971825116702379
40,0.2060751383762778
41,0.1877054339440018
42,0.1900198194598453
43,0.1494493463222465
44,0.5267204920003379
45,0.5944893932703073
46,0.234334757861379
47,0.0720638169261802
48,0.4589757755237595
49,0.1665259883169542
50,0.0507007399362854
51,0.206211178325702
52,0.1690691272707212
53,0.408075444016096
54,0.7078514614354932
55,0.0831097782991004
56,0.1602547300984501
57,0.0973024700179966
58,0.0850838913405075
59,0.2428141843724137
60,0.4764247613940396
61,0.1879389701082128
62,0.1191566789526219
63,0.595494442112725
64,0.7124745223790856
65,0.977857294819734
66,0.3933218222216346
67,0.3055605975386085
68,0.7629270511124815
69,0.6672008534902818
70,0.2647549150847725
71,0.0594215081342674
72,0.1565393661961051
73,0.1944037242829309
74,0.8107504379902417
75,0.6256590298781188
76,0.3261604068016125
77,0.3132562860998718
78,0.5414674295071562
79,0.2837956235634437
80,0.1693039484002468
81,0.0961354157506171
82,0.0985813241729683
83,0.097689169561919
84,0.0886096859494661
85,0.6851524503713461
86,0.4092610266867984
87,0.0721641755780348
88,0.1391285862741167
89,0.2348342267180605
90,0.3708223629469152
91,0.1835741475935109
92,0.1159713396074462
93,0.1384824074813824
94,0.4978189252781262
95,0.0944383480900891
96,0.9661768432529346
97,0.8104290410622933
98,0.1228156258948231
99,0.1019681820476749
100,0.5265475701414843
101,0.1426194522505382
102,0.1167178309984564
103,0.0554732590701599
104,0.1641120057107224
105,0.2549043878245115
106,0.0646327638939529
107,0.1231063487673815
108,0.9440879877894154
109,0.9566895359170308
110,0.9183341693437902
111,0.1430068001
112,0.1721769325292606
113,0.4347053785514613
114,0.0530176987309036
115,0.0563117815143956
116,0.6857500397964872
117,0.4416888645281833
118,0.4349254943549497
119,0.0687969617044388
120,0.6450258008730472
121,0.3628790667673452
122,0.0708159743288923
123,0.1292782409259411
124,0.5091925906415878
125,0.5474002298995235
126,0.129332261192943
127,0.6133870251574088
128,0.0593663919927378
129,0.2376177019585887
130,0.3423781272935076
131,0.0769555131009175
132,0.0516670305739246
133,0.8482037924842397
134,0.610309701199958
135,0.4470280403694701
136,0.1249342621454977
137,0.4594286807104238
138,0.3382580578884709
139,0.1522607989495466
140,0.4742989582284447
141,0.4596782052418727
142,0.2751693245811158
143,0.0845824580653643
144,0.2613298143807845
145,0.4996393298180092
146,0.5319688176841205
147,0.2261000703125231
148,0.07148441917956
149,0.1050571099618917
150,0.2927820568905526
151,0.7600175438433747
152,0.1509119645916251
153,0.345153456676739
154,0.3718239373273276
155,0.3452846099702255
156,0.1388991624936771
157,0.2309778791784827
158,0.1226805898315272
159,0.5988031447514952
160,0.0525603717378717
161,0.1572000503332052
162,0.0714974450799746
163,0.0788178037709697
164,0.0747536609699774
165,0.0371358457674499
166,0.858687362607222
167,0.0607331014774124
168,0.0681000992772018
169,0.0875635049736087
170,0.8385299436206137
171,0.0560163939456071
172,0.2171175621300842
173,0.0709542559217736
174,0.1099345961669478
175,0.4384394902897646
176,0.0938718403752076
177,0.1768337878554119
178,0.335575014365829
179,0.175839637791665
180,0.2702998401220203
181,0.1749918781618973
182,0.0675693034750336
183,0.0592060678414155
184,0.2448208873906678
185,0.5624848612683889
186,0.4616481430784842
187,0.1218439158327379
188,0.0734212109803151
189,0.0924726817453452
190,0.4258630282826825
191,0.1800353789223786
192,0.0636140041667812
193,0.0719162051132593
194,0.2105956782913919
195,0.2113418025059706
196,0.4905045945123182
197,0.1145596782600178
198,0.9667424137775265
199,0.5265919111618311
200,0.0411542987622802
201,0.0646788475437127
202,0.5924540849540304
203,0.1162390935315899
204,0.4768411792834001
205,0.1772337173805085
206,0.3368394395440658
207,0.8512572967065939
208,0.3350396389689276
209,0.0542812375939325
210,0.1501468299936323
211,0.0756939043829329
212,0.0998488458054185
213,0.1651563390988479
214,0.2770618971169064
215,0.4687702344015568
216,0.0821794696694213
217,0.0906031823455095
218,0.0968210863961607
219,0.2676814201916279
220,0.1472150915663081
221,0.1338955613013419
222,0.187129919558324
223,0.2101015199488538
224,0.5570204447837688
225,0.2088194560990353
226,0.5383356437685849
227,0.1812128181669492
228,0.0833390421792145
229,0.2058710843940037
230,0.0792145076718384
231,0.3977009689385316
232,0.1931166849014906
233,0.9385812299698169
234,0.1947101650853187
235,0.3378534648036397
236,0.1365643934473173
237,0.1076913563308475
238,0.2579803732478143
239,0.3265234468540543
240,0.2517116662217871
241,0.4683824956372267
